date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2019-12-20,sh.601869,30.890189,30.937021,30.440605,30.440605,30.843358,1744673,57075386.000000,2,1.637100,1,-1.305800,0,84.258000,3.068087,5.022765
2019-12-23,sh.601869,30.506169,30.637298,30.028486,30.047219,30.440605,2027900,65621212.000000,2,1.902800,1,-1.292300,0,84.258000,3.068087,5.837956
2019-12-24,sh.601869,30.168981,30.272011,29.981654,30.225179,30.047219,1377848,44331952.000000,2,1.292900,1,0.592300,0,84.258000,3.068087,3.966730
2019-12-25,sh.601869,30.234546,30.421872,30.019120,30.187714,30.225179,1539257,49667450.000000,2,1.444300,1,-0.124000,0,84.258000,3.068087,4.431238
2019-12-26,sh.601869,30.112783,30.384407,30.075318,30.309476,30.187714,1505760,48637982.000000,2,1.412900,1,0.403400,0,84.258000,3.068087,4.334900
2019-12-27,sh.601869,30.346942,30.880823,30.328209,30.609199,30.309476,3204416,104976141.000000,2,3.006800,1,0.988900,0,84.258000,3.068087,9.225124
2019-12-30,sh.601869,30.702863,31.143080,30.421872,31.133714,30.609199,3650506,120459414.000000,2,3.425300,1,1.713600,0,84.258000,3.068087,10.509118
2019-12-31,sh.601869,31.133714,31.405338,30.730962,30.937021,31.133714,2281066,75590317.000000,2,2.140400,1,-0.631800,0,84.258000,3.068087,6.566933
2020-01-02,sh.601869,31.218011,31.517734,30.965120,31.499001,30.937021,3004743,100480900.000000,2,2.819400,1,1.816500,0,84.258000,3.068087,8.650164
2020-01-03,sh.601869,31.508368,31.545833,31.152447,31.283576,31.499001,2248477,75157612.000000,2,2.109800,1,-0.683900,0,84.258000,3.068087,6.473050
2020-01-06,sh.601869,31.049417,31.480269,30.908922,31.218011,31.283576,2720632,90655895.000000,2,2.552800,1,-0.209600,0,84.258000,3.068087,7.832212
2020-01-07,sh.601869,31.208645,31.779992,31.086882,31.761259,31.218011,3645715,122572148.000000,2,3.420800,1,1.740200,0,84.258000,3.068087,10.495312
2020-01-08,sh.601869,32.220210,33.166210,32.182744,32.238942,31.761259,7785408,271884469.000000,2,7.305200,1,1.504000,0,84.258000,3.068087,22.412989
2020-01-09,sh.601869,32.857121,33.681359,32.407536,33.559596,32.238942,7303268,258074582.000000,2,6.852800,1,4.096500,0,84.258000,3.068087,21.024987
2020-01-10,sh.601869,33.362903,33.653260,33.119378,33.213042,33.559596,4241522,150941820.000000,2,3.979900,1,-1.032700,0,84.258000,3.068087,12.210679
2020-01-13,sh.601869,32.894586,33.063180,32.379437,32.829022,33.213042,4491313,156709070.000000,2,4.214300,1,-1.156200,0,84.258000,3.068087,12.929839
2020-01-14,sh.601869,32.782190,32.782190,32.407536,32.416903,32.829022,3521541,122389854.000000,2,3.304300,1,-1.255300,0,84.258000,3.068087,10.137880
2020-01-15,sh.601869,32.473101,32.725992,32.313873,32.725992,32.416903,2732946,95031599.000000,2,2.564400,1,0.953500,0,84.258000,3.068087,7.867802
2020-01-16,sh.601869,32.688527,33.016348,32.501200,32.510566,32.725992,3182979,111403059.000000,2,2.986700,1,-0.658300,0,84.258000,3.068087,9.163455
2020-01-17,sh.601869,32.454368,32.697893,31.976685,32.154645,32.510566,3022959,104086543.000000,2,2.836500,1,-1.094800,0,84.258000,3.068087,8.702629
2020-01-20,sh.601869,32.107814,33.184943,32.032883,33.063180,32.154645,3849748,134905988.000000,2,3.612300,1,2.825500,0,84.258000,3.068087,11.082851
2020-01-21,sh.601869,32.866487,33.381636,32.463734,32.501200,33.063180,2888757,101094855.000000,2,2.710600,1,-1.699700,0,84.258000,3.068087,8.316357
2020-01-22,sh.601869,32.154645,32.548032,31.808091,32.407536,32.501200,3158463,108666325.000000,2,2.963600,1,-0.288200,0,84.258000,3.068087,9.092583
2020-01-23,sh.601869,31.845556,32.051615,29.972288,30.796526,32.407536,4152549,139294589.000000,2,3.896400,1,-4.971100,0,84.258000,3.068087,11.954494
2020-02-03,sh.601869,27.715000,27.715000,27.715000,27.715000,30.796526,724800,21446832.000000,2,0.680100,1,-10.006100,0,84.258000,3.068087,2.086606
2020-02-04,sh.601869,24.942563,27.443376,24.942563,26.853297,27.715000,5279943,149524678.000000,2,4.954300,1,-3.109200,0,84.258000,3.068087,15.200223
2020-02-05,sh.601869,27.068723,27.995990,26.946960,27.199851,26.853297,3854865,112890948.000000,2,3.617100,1,1.290600,0,84.258000,3.068087,11.097577
2020-02-06,sh.601869,27.199851,27.883594,26.740901,27.480842,27.199851,2941595,86168316.000000,2,2.760200,1,1.033100,0,84.258000,3.068087,8.468534
2020-02-07,sh.601869,27.340346,28.286347,27.143653,28.286347,27.480842,3388676,100199985.000000,2,3.179700,1,2.931200,0,84.258000,3.068087,9.755596
2020-02-10,sh.601869,28.052188,28.773396,27.733733,28.520505,28.286347,3011977,91251206.000000,2,2.826200,1,0.827800,0,84.258000,3.068087,8.671027
2020-02-11,sh.601869,28.520505,29.016921,28.342545,28.483040,28.520505,2494479,75948611.000000,2,2.340600,1,-0.131400,0,84.258000,3.068087,7.181164
2020-02-12,sh.601869,28.520505,28.988822,28.314446,28.923258,28.483040,3020488,92421498.000000,2,2.834200,1,1.545500,0,84.258000,3.068087,8.695572
2020-02-13,sh.601869,28.754664,29.850526,28.661000,29.045020,28.923258,3527200,110634635.000000,2,3.309600,1,0.421000,0,84.258000,3.068087,10.154141
2020-02-14,sh.601869,29.026288,29.607001,28.792129,28.988822,29.045020,2931154,91313202.000000,2,2.750400,1,-0.193500,0,84.258000,3.068087,8.438466
2020-02-17,sh.601869,29.157416,29.934823,29.016921,29.897357,28.988822,3719346,117531463.000000,2,3.489900,1,3.134100,0,84.258000,3.068087,10.707317
2020-02-18,sh.601869,29.981654,30.328209,29.607001,30.122149,29.897357,3490724,111681487.000000,2,3.275400,1,0.751900,0,84.258000,3.068087,10.049212
2020-02-19,sh.601869,30.122149,30.346942,29.831793,29.878625,30.122149,3478534,111731646.000000,2,3.264000,1,-0.808500,0,84.258000,3.068087,10.014236
2020-02-20,sh.601869,29.934823,30.215813,29.503971,30.150248,29.878625,3403388,108844841.000000,2,3.193500,1,0.909100,0,84.258000,3.068087,9.797936
2020-02-21,sh.601869,30.112783,31.283576,29.803694,30.693496,30.150248,4069821,133728129.000000,2,3.818800,1,1.801800,0,84.258000,3.068087,11.716411
2020-02-24,sh.601869,30.908922,33.709458,30.862090,33.578329,30.693496,10950865,383598490.000000,2,10.275400,1,9.398800,0,84.258000,3.068087,31.525821
2020-02-25,sh.601869,32.754091,34.674191,31.995417,34.655458,33.578329,13756102,495496809.000000,2,12.907600,1,3.207800,0,84.258000,3.068087,39.601640
2020-02-26,sh.601869,33.718824,35.873082,33.718824,33.971715,34.655458,11690496,433735397.000000,2,10.969400,1,-1.973000,0,84.258000,3.068087,33.655073
2020-02-27,sh.601869,34.271438,34.936448,33.278606,33.625161,33.971715,6196400,224060808.000000,2,5.814200,1,-1.020100,0,84.258000,3.068087,17.838471
2020-02-28,sh.601869,32.220210,33.035081,31.096249,31.274209,33.625161,6149500,210697415.000000,2,5.770200,1,-6.991600,0,84.258000,3.068087,17.703476
2020-03-02,sh.601869,31.808091,34.112210,31.658229,33.728190,31.274209,8222137,290010165.000000,2,7.715000,1,7.846700,0,84.258000,3.068087,23.670291
2020-03-03,sh.601869,34.955181,36.303934,34.056012,34.561795,33.728190,12480409,467899147.000000,2,11.710600,1,2.471500,0,84.258000,3.068087,35.929139
2020-03-04,sh.601869,34.187141,35.226805,33.718824,34.617993,34.561795,6827886,251556938.000000,2,6.406700,1,0.162600,0,84.258000,3.068087,19.656313
2020-03-05,sh.601869,35.685755,36.154072,34.636725,34.917716,34.617993,8018881,301649701.000000,2,7.524300,1,0.865800,0,84.258000,3.068087,23.085207
2020-03-06,sh.601869,34.561795,34.842785,33.981082,34.018547,34.917716,5152333,188531746.000000,2,4.834500,1,-2.575100,0,84.258000,3.068087,14.832667
2020-03-09,sh.601869,33.091279,35.292369,33.063180,34.102844,34.018547,7846784,288258882.000000,2,7.362800,1,0.247800,0,84.258000,3.068087,22.589711
2020-03-10,sh.601869,33.709458,37.512192,32.857121,37.512192,34.102844,12389081,470843295.000000,2,11.624900,1,9.997300,0,84.258000,3.068087,35.666204
2020-03-11,sh.601869,39.525955,41.183797,37.484093,37.643320,37.512192,22481830,947829747.000000,2,21.095100,1,0.349600,0,84.258000,3.068087,64.721602
2020-03-12,sh.601869,36.416330,39.525955,36.416330,39.507222,37.643320,15436631,629210025.000000,2,14.484500,1,4.951500,0,84.258000,3.068087,44.439706
2020-03-13,sh.601869,37.025142,39.806945,37.025142,39.029539,39.507222,14388939,595314175.000000,2,13.501400,1,-1.209100,0,84.258000,3.068087,41.423470
2020-03-16,sh.601869,39.263697,39.319895,35.142508,35.592092,39.029539,13105143,521040838.000000,2,12.296800,1,-8.807300,0,84.258000,3.068087,37.727652
2020-03-17,sh.601869,37.465360,37.793182,35.123775,37.015776,35.592092,10048839,392929393.000000,2,9.429000,1,4.000000,0,84.258000,3.068087,28.928992
2020-03-18,sh.601869,37.006409,37.399796,34.655458,34.758488,37.015776,11426574,441578542.000000,2,10.721800,1,-6.098200,0,84.258000,3.068087,32.895415
2020-03-19,sh.601869,34.280804,36.509993,33.718824,35.667023,34.758488,10214461,380801426.000000,2,9.584400,1,2.613900,0,84.258000,3.068087,29.405773
2020-03-20,sh.601869,35.592092,36.229003,34.767854,35.114409,35.667023,6480631,244550632.000000,2,6.080900,1,-1.549400,0,84.258000,3.068087,18.656730
2020-03-23,sh.601869,33.831220,35.863716,33.728190,34.196507,35.114409,7183578,268685855.000000,2,6.740500,1,-2.614000,0,84.258000,3.068087,20.680440
2020-03-24,sh.601869,35.123775,35.376666,32.782190,34.458765,34.196507,7802331,285552402.000000,2,7.321100,1,0.766900,0,84.258000,3.068087,22.461772
2020-03-25,sh.601869,35.161240,35.301735,34.393200,34.636725,34.458765,5876396,218362704.000000,2,5.513900,1,0.516400,0,84.258000,3.068087,16.917125
2020-03-26,sh.601869,34.177775,34.355735,32.969517,33.044448,34.636725,6304170,226175553.000000,2,5.915300,1,-4.597100,0,84.258000,3.068087,18.148655
2020-03-27,sh.601869,33.512765,33.662626,32.538665,32.576131,33.044448,4731829,166670748.000000,2,4.440000,1,-1.417200,0,84.258000,3.068087,13.622306
2020-03-30,sh.601869,31.845556,31.845556,30.346942,30.609199,32.576131,4979518,164325845.000000,2,4.672400,1,-6.037900,0,84.258000,3.068087,14.335330
2020-03-31,sh.601869,30.908922,31.180546,29.653832,29.747496,30.609199,4874914,157680790.000000,2,4.574200,1,-2.815200,0,84.258000,3.068087,14.034043
2020-04-01,sh.601869,29.588268,30.197080,29.054387,29.297912,29.747496,4090205,129701014.000000,2,3.837900,1,-1.511300,0,84.258000,3.068087,11.775011
2020-04-02,sh.601869,29.382209,30.496803,29.129317,30.421872,29.297912,4280819,136554165.000000,2,4.016800,1,3.836300,0,84.258000,3.068087,12.323892
2020-04-03,sh.601869,30.047219,30.318843,29.503971,29.869258,30.421872,3258306,103936580.000000,2,3.057300,1,-1.816500,0,84.258000,3.068087,9.380062
2020-04-07,sh.601869,30.384407,30.590466,30.028486,30.571734,29.869258,4476359,145371673.000000,2,4.200300,1,2.351800,0,84.258000,3.068087,12.886886
2020-04-08,sh.601869,30.534268,31.705061,30.262645,31.002585,30.571734,5346542,177268809.000000,2,5.016800,1,1.409300,0,84.258000,3.068087,15.391979
2020-04-09,sh.601869,31.330407,31.967318,30.955754,31.218011,31.002585,3846870,128708224.000000,2,3.609600,1,0.694900,0,84.258000,3.068087,11.074567
2020-04-10,sh.601869,31.377239,31.470902,29.813060,30.253278,31.218011,3236315,105417285.000000,2,3.036700,1,-3.090300,0,84.258000,3.068087,9.316860
2020-04-13,sh.601869,29.972288,29.991021,29.382209,29.457139,30.253278,2399911,75797490.000000,2,2.251900,1,-2.631600,0,84.258000,3.068087,6.909025
2020-04-14,sh.601869,29.756862,30.815259,29.522704,30.468704,29.457139,3357683,107849139.000000,2,3.150600,1,3.434000,0,84.258000,3.068087,9.666315
2020-04-15,sh.601869,30.346942,30.871457,30.084684,30.159615,30.468704,2511251,81427729.000000,2,2.356400,1,-1.014400,0,84.258000,3.068087,7.229640
2020-04-16,sh.601869,30.000387,30.318843,29.578902,30.075318,30.159615,2088767,66896475.000000,2,1.959900,1,-0.279500,0,84.258000,3.068087,6.013144
2020-04-17,sh.601869,30.253278,30.768427,30.028486,30.047219,30.075318,3593202,116602876.000000,2,3.371600,1,-0.093400,0,84.258000,3.068087,10.344362
2020-04-20,sh.601869,30.215813,30.815259,30.150248,30.730962,30.047219,2856091,93152948.000000,2,2.679900,1,2.275600,0,84.258000,3.068087,8.222166
2020-04-21,sh.601869,30.346942,30.974486,30.300110,30.833991,30.730962,3043368,99609885.000000,2,2.855700,1,0.335300,0,84.258000,3.068087,8.761536
2020-04-22,sh.601869,30.515536,30.777793,30.281377,30.627932,30.833991,2465173,80225700.000000,2,2.313100,1,-0.668300,0,84.258000,3.068087,7.096792
2020-04-23,sh.601869,30.646664,30.740328,29.784961,29.803694,30.627932,3171249,101925687.000000,2,2.975600,1,-2.691100,0,84.258000,3.068087,9.129400
2020-04-24,sh.601869,29.831793,30.318843,29.288545,29.550803,29.803694,2551664,81044449.000000,2,2.394300,1,-0.848500,0,83.420000,3.006253,7.197872
2020-04-27,sh.601869,29.578902,30.131516,29.316644,29.691298,29.550803,2029383,64399160.000000,2,1.904200,1,0.475400,0,83.420000,3.006253,5.724507
2020-04-28,sh.601869,29.728763,29.728763,27.593238,28.754664,29.691298,3098283,94763295.000000,2,2.907200,1,-3.154600,0,83.420000,3.006253,8.739779
2020-04-29,sh.601869,28.314446,28.754664,28.042822,28.398743,28.754664,1888614,57367107.000000,2,1.772100,1,-1.237800,0,83.158000,2.987429,5.294023
2020-04-30,sh.601869,28.567337,29.766229,28.099020,29.578902,28.398743,3260703,101935344.000000,2,3.059600,1,4.155700,0,83.158000,2.987429,9.140337
2020-05-06,sh.601869,29.382209,30.065951,29.082486,30.065951,29.578902,3609225,113971483.000000,2,3.386600,1,1.646600,0,83.158000,2.987429,10.117227
2020-05-07,sh.601869,30.356308,30.899556,29.981654,30.000387,30.065951,3854687,124972078.000000,2,3.616900,1,-0.218100,0,83.158000,2.987429,10.805232
2020-05-08,sh.601869,30.384407,30.702863,29.981654,30.328209,30.000387,3480035,112915499.000000,2,3.265400,1,1.092700,0,83.158000,2.987429,9.755150
2020-05-11,sh.601869,30.403140,31.236744,30.346942,30.656031,30.328209,4887472,160864004.000000,2,4.586000,1,1.080900,0,83.158000,2.987429,13.700349
2020-05-12,sh.601869,30.627932,30.843358,29.831793,30.421872,30.656031,2947705,95185606.000000,2,2.765900,1,-0.763800,0,83.158000,2.987429,8.262930
2020-05-13,sh.601869,30.206446,30.534268,30.028486,30.159615,30.421872,1802467,58107843.000000,2,1.691300,1,-0.862100,0,83.158000,2.987429,5.052638
2020-05-14,sh.601869,29.972288,30.272011,29.644466,29.672565,30.159615,2022410,64511785.000000,2,1.897700,1,-1.614900,0,83.158000,2.987429,5.669244
2020-05-15,sh.601869,29.653832,30.159615,29.447773,29.588268,29.672565,2298249,72874112.000000,2,2.156500,1,-0.284100,0,83.158000,2.987429,6.442390
2020-05-18,sh.601869,29.597634,29.831793,28.829595,29.185515,29.588268,2770154,86632448.000000,2,2.599300,1,-1.361200,0,83.158000,2.987429,7.765224
2020-05-19,sh.601869,29.475872,29.578902,29.035654,29.279179,29.185515,1708759,53449800.000000,2,1.603400,1,0.320900,0,83.158000,2.987429,4.790043
2020-05-20,sh.601869,29.288545,29.859892,28.867060,29.485238,29.279179,2625279,82167713.000000,2,2.463400,1,0.703800,0,83.158000,2.987429,7.359232
2020-05-21,sh.601869,29.485238,29.953555,29.204248,29.475872,29.485238,2464434,77749388.000000,2,2.312400,1,-0.031800,0,83.158000,2.987429,6.908131
2020-05-22,sh.601869,29.382209,29.794328,28.801496,28.838961,29.475872,2275928,70995301.000000,2,2.135500,1,-2.160800,0,83.158000,2.987429,6.379654
2020-05-25,sh.601869,28.604802,28.604802,27.068723,27.443376,28.838961,3588856,106032953.000000,2,3.367500,1,-4.839200,0,83.158000,2.987429,10.060167
2020-05-26,sh.601869,27.490208,27.827396,27.490208,27.649436,27.443376,1793658,52902158.000000,2,1.683000,1,0.750900,0,83.158000,2.987429,5.027843
2020-05-27,sh.601869,27.752465,27.874228,27.574505,27.761832,27.649436,1428806,42232430.000000,2,1.340700,1,0.406500,0,83.158000,2.987429,4.005246
2020-05-28,sh.601869,27.630703,28.052188,27.443376,27.892961,27.761832,1589378,47155283.000000,2,1.491300,1,0.472300,0,83.158000,2.987429,4.455153
2020-05-29,sh.601869,27.583871,28.005357,27.583871,27.846129,27.892961,1401847,41592525.000000,2,1.315400,1,-0.167900,0,83.158000,2.987429,3.929664
2020-06-01,sh.601869,27.864861,28.595436,27.855495,28.454941,27.846129,2492299,75497142.000000,2,2.338600,1,2.186300,0,83.158000,2.987429,6.986401
2020-06-02,sh.601869,28.520505,28.941991,28.286347,28.838961,28.454941,1880030,57557016.000000,2,1.764100,1,1.349600,0,83.158000,2.987429,5.270123
2020-06-03,sh.601869,28.913892,29.326011,28.511139,28.735931,28.838961,2681207,82731049.000000,2,2.515800,1,-0.357300,0,83.158000,2.987429,7.515774
2020-06-04,sh.601869,28.735931,28.895159,28.267614,28.286347,28.735931,1656300,50376502.000000,2,1.554100,1,-1.564500,0,83.158000,2.987429,4.642763
2020-06-05,sh.601869,28.679733,29.204248,28.389377,28.651634,28.286347,2121755,65160940.000000,2,1.990900,1,1.291400,0,83.158000,2.987429,5.947672
2020-06-08,sh.601869,28.848327,29.185515,28.520505,28.567337,28.651634,1595500,49092618.000000,2,1.497100,1,-0.294200,0,83.158000,2.987429,4.472480
2020-06-09,sh.601869,28.764030,28.782763,28.361278,28.576703,28.567337,1119191,34119782.000000,2,1.050200,1,0.032800,0,83.158000,2.987429,3.137398
2020-06-10,sh.601869,28.661000,28.661000,28.099020,28.305079,28.576703,1429218,43135005.000000,2,1.341100,1,-0.950500,0,83.158000,2.987429,4.006441
2020-06-11,sh.601869,28.520505,28.717198,28.164584,28.333178,28.305079,1691433,51356324.000000,2,1.587100,1,0.099300,0,83.158000,2.987429,4.741348
2020-06-12,sh.601869,27.902327,28.820228,27.508941,28.689099,28.333178,2775883,83921227.000000,2,2.604700,1,1.256200,0,83.158000,2.987429,7.781356
2020-06-15,sh.601869,28.464307,29.035654,28.380010,28.829595,28.689099,2372572,72994276.000000,2,2.226200,1,0.489700,0,83.158000,2.987429,6.650614
2020-06-16,sh.601869,28.923258,29.288545,28.923258,29.176149,28.829595,1895054,59009653.000000,2,1.778200,1,1.202100,0,83.158000,2.987429,5.312246
2020-06-17,sh.601869,29.288545,29.372842,28.735931,28.895159,29.176149,1779507,54972281.000000,2,1.669700,1,-0.963100,0,83.158000,2.987429,4.988110
2020-06-18,sh.601869,28.895159,29.429040,28.689099,29.204248,28.895159,2244443,69771401.000000,2,2.106000,1,1.069700,0,83.158000,2.987429,6.291525
2020-06-19,sh.601869,29.316644,29.447773,29.101218,29.251080,29.204248,1960387,61230944.000000,2,1.839500,1,0.160400,0,83.158000,2.987429,5.495375
2020-06-22,sh.601869,29.045020,29.532070,28.998189,29.035654,29.251080,2194288,68329575.000000,2,2.058900,1,-0.736500,0,83.158000,2.987429,6.150817
2020-06-23,sh.601869,29.101218,29.129317,28.127119,28.661000,29.035654,1530701,46919322.000000,2,1.436300,1,-1.290300,0,83.158000,2.987429,4.290844
2020-06-24,sh.601869,28.707832,29.972288,28.670367,29.410308,28.661000,4229783,133474030.000000,2,3.968900,1,2.614400,0,83.158000,2.987429,11.856807
2020-06-29,sh.601869,29.372842,29.372842,28.351911,28.679733,29.410308,2491982,76576355.000000,2,2.338300,1,-2.484100,0,83.158000,2.987429,6.985505
2020-06-30,sh.601869,28.829595,29.222981,28.717198,28.857694,28.679733,1661305,51375578.000000,2,1.558800,1,0.620500,0,83.158000,2.987429,4.656804
2020-07-01,sh.601869,28.932624,29.016921,28.483040,28.689099,28.857694,1826762,55895001.000000,2,1.714100,1,-0.584200,0,83.158000,2.987429,5.120752
2020-07-02,sh.601869,28.707832,29.157416,28.520505,29.091852,28.689099,2634517,81394822.000000,2,2.472000,1,1.403900,0,83.158000,2.987429,7.384924
2020-07-03,sh.601869,29.091852,29.550803,29.091852,29.541436,29.091852,3230601,101212200.000000,2,3.031300,1,1.545400,0,83.158000,2.987429,9.055793
2020-07-06,sh.601869,29.925456,30.899556,29.916090,30.712229,29.541436,5411069,175772767.000000,2,5.077300,1,3.963200,0,83.158000,2.987429,15.168073
2020-07-07,sh.601869,30.918288,31.808091,30.768427,30.993219,30.712229,5777657,193180116.000000,2,5.421300,1,0.914900,0,83.158000,2.987429,16.195748
2020-07-08,sh.601869,30.908922,31.424071,30.702863,31.339774,30.993219,4463502,148382093.000000,2,4.188200,1,1.118200,0,83.158000,2.987429,12.511950
2020-07-09,sh.601869,31.386605,33.063180,31.339774,32.276408,31.339774,6717677,230292396.000000,2,6.303300,1,2.988600,0,83.158000,2.987429,18.830661
2020-07-10,sh.601869,31.845556,32.454368,31.433437,31.545833,32.276408,4642509,158080210.000000,2,4.356200,1,-2.263500,0,83.158000,2.987429,13.013838
2020-07-13,sh.601869,31.751893,32.594863,31.564566,32.473101,31.545833,5059263,174286099.000000,2,4.747200,1,2.939400,0,83.158000,2.987429,14.181922
2020-07-14,sh.601869,32.969517,33.522131,31.658229,32.192111,32.473101,6268609,218451583.000000,2,5.882000,1,-0.865300,0,83.158000,2.987429,17.572057
2020-07-15,sh.601869,32.313873,32.491833,30.777793,30.815259,32.192111,5131341,171590762.000000,2,4.814800,1,-4.277000,0,83.158000,2.987429,14.383873
2020-07-16,sh.601869,30.749694,31.171180,29.738129,29.747496,30.815259,3662567,118880802.000000,2,3.436700,1,-3.465000,0,83.158000,2.987429,10.266897
2020-07-17,sh.601869,29.644466,30.159615,29.625733,29.972288,29.747496,2467829,78798247.000000,2,2.315600,1,0.755700,0,83.158000,2.987429,6.917690
2020-07-20,sh.601869,30.300110,30.440605,29.784961,30.431239,29.972288,2368804,76372646.000000,2,2.222700,1,1.531300,0,83.158000,2.987429,6.640158
2020-07-21,sh.601869,30.440605,30.581100,29.953555,30.131516,30.431239,2315716,74744781.400000,2,2.172900,1,-0.984900,0,83.158000,2.987429,6.491384
2020-07-22,sh.601869,30.206446,31.330407,30.009753,30.740328,30.131516,4120426,135505606.240000,2,3.866300,1,2.020500,0,83.158000,2.987429,11.550296
2020-07-23,sh.601869,30.627932,30.627932,29.644466,30.028486,30.740328,3693561,118506431.200000,2,3.465700,1,-2.315700,0,83.158000,2.987429,10.353532
2020-07-24,sh.601869,29.925456,30.318843,28.707832,28.932624,30.028486,3067656,96545413.610000,2,2.878400,1,-3.649400,0,83.158000,2.987429,8.599015
2020-07-27,sh.601869,28.923258,29.166783,28.473674,28.960723,28.932624,1573429,48482995.530000,2,1.476400,1,0.097100,0,83.158000,2.987429,4.410640
2020-07-28,sh.601869,29.194882,29.550803,28.960723,29.185515,28.960723,1294622,40416620.880000,2,1.214800,1,0.776200,0,83.158000,2.987429,3.629129
2020-07-29,sh.601869,29.176149,29.719397,28.885793,29.635100,29.185515,1707680,53634873.800000,2,1.602300,1,1.540400,0,83.158000,2.987429,4.786757
2020-07-30,sh.601869,29.653832,29.991021,29.260446,29.279179,29.635100,1544330,48673578.000000,2,1.449100,1,-1.201000,0,83.158000,2.987429,4.329083
2020-07-31,sh.601869,29.363476,29.663199,29.035654,29.269813,29.279179,1837886,57546484.310000,2,1.724500,1,-0.032000,0,83.158000,2.987429,5.151821
2020-08-03,sh.601869,29.485238,29.953555,29.269813,29.944189,29.269813,2717489,86329976.300000,2,2.549900,1,2.304000,0,83.158000,2.987429,7.617645
2020-08-04,sh.601869,29.972288,30.047219,29.400941,29.532070,29.944189,2178407,68863262.330000,2,2.044000,1,-1.376300,0,83.158000,2.987429,6.106305
2020-08-05,sh.601869,29.569535,29.691298,29.269813,29.532070,29.532070,1943678,61222228.520000,2,1.823800,1,0.000000,0,83.158000,2.987429,5.448473
2020-08-06,sh.601869,29.410308,29.513337,28.848327,29.129317,29.532070,2332536,72496031.350000,2,2.188700,1,-1.363800,0,83.158000,2.987429,6.538586
2020-08-07,sh.601869,29.176149,29.222981,28.248881,28.417476,29.129317,2722436,83131500.220000,2,2.554500,1,-2.443700,0,83.158000,2.987429,7.631387
2020-08-10,sh.601869,28.380010,29.185515,28.380010,28.923258,28.417476,1898219,58704482.540000,2,1.781100,1,1.779800,0,83.158000,2.987429,5.320910
2020-08-11,sh.601869,28.810862,29.213614,28.614169,28.913892,28.923258,2182433,67340486.590000,2,2.047800,1,-0.032400,0,83.158000,2.987429,6.117657
2020-08-12,sh.601869,28.913892,29.251080,28.483040,29.251080,28.913892,1856678,57155951.750000,2,1.742200,1,1.166200,0,83.158000,2.987429,5.204699
2020-08-13,sh.601869,29.260446,29.653832,29.260446,29.503971,29.251080,1953586,61511886.460000,2,1.833100,1,0.864600,0,83.158000,2.987429,5.476256
2020-08-14,sh.601869,29.986567,29.986567,29.153870,29.248495,29.503981,1550604,48051830.090000,2,1.455000,1,-0.865900,0,83.158000,2.987429,4.346709
2020-08-17,sh.601869,29.314732,29.636456,29.049783,29.485057,29.248495,1791011,55620873.280000,2,1.680500,1,0.808800,0,83.158000,2.987429,5.020374
2020-08-18,sh.601869,29.390432,29.750006,29.390432,29.617531,29.485057,1636854,51201583.800000,2,1.535900,1,0.449300,0,83.158000,2.987429,4.588392
2020-08-19,sh.601869,29.541831,29.617531,28.983546,29.097095,29.617531,1811600,55903365.900000,2,1.699900,1,-1.757200,0,83.158000,2.987429,5.078330
2020-08-20,sh.601869,28.964621,29.295807,28.832146,29.097095,29.097095,1463817,44997917.050000,2,1.373500,1,0.000000,0,83.158000,2.987429,4.103234
2020-08-21,sh.601869,29.125483,29.371507,29.049783,29.191720,29.097095,1093676,33722363.660000,2,1.026200,1,0.325200,0,83.158000,2.987429,3.065700
2020-08-24,sh.601869,29.257957,29.418819,29.011933,29.390432,29.191720,1299211,40204568.480000,2,1.219100,1,0.680700,0,83.158000,2.987429,3.641975
2020-08-25,sh.601869,29.390432,29.589144,29.239032,29.380969,29.390432,914200,28357039.000000,2,0.857800,1,-0.032200,0,83.158000,2.987429,2.562617
2020-08-26,sh.601869,29.380969,29.380969,28.860533,28.888921,29.380969,1271367,39061853.100000,2,1.192900,1,-1.674700,0,83.158000,2.987429,3.563704
2020-08-27,sh.601869,28.888921,29.257957,28.595584,29.191720,28.888921,1002200,30803228.000000,2,0.940400,1,1.048100,0,83.158000,2.987429,2.809378
2020-08-28,sh.601869,29.257957,29.257957,28.756446,29.210645,29.191720,1225542,37630561.380000,2,1.149900,1,0.064800,0,83.158000,2.987429,3.435244
2020-08-31,sh.601869,29.806780,30.525928,29.806780,30.071730,29.210645,3707458,118299135.840000,2,3.478800,1,2.947800,0,83.427000,3.006759,10.459914
2020-09-01,sh.601869,30.232592,30.544853,29.873018,30.308291,30.071730,2147706,68699672.420000,2,2.015200,1,0.786700,0,83.427000,3.006759,6.059221
2020-09-02,sh.601869,30.412379,30.677328,30.043342,30.119042,30.308291,1739399,55692702.440000,2,1.632100,1,-0.624400,0,83.427000,3.006759,4.907332
2020-09-03,sh.601869,30.119042,30.260979,29.655381,29.806780,30.119042,1444351,45600598.610000,2,1.355300,1,-1.036800,0,83.427000,3.006759,4.075061
2020-09-04,sh.601869,29.333657,29.778393,29.257957,29.617531,29.806780,1439993,44946210.320000,2,1.351200,1,-0.634900,0,83.427000,3.006759,4.062733
