date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2013-08-27,sz.002384,5.429278,5.509026,5.397378,5.438848,5.438848,2556462,43751688.0,2,1.276912,1,0.0,0,0.0,1.0,1.276912,0.027238638569079564,2.0,-0.025220046598103174,false,-0.011143720140735724,false,0.18709678961427123,true
2013-08-28,sz.002384,5.426088,5.477127,5.400568,5.448418,5.438848,3299891,56134904.0,2,1.648243,1,0.176,0,0.0,1.0,1.648243,0.029192033863696933,2.0,-0.026932221426476444,false,0.0029272717328223674,true,0.21662746874413807,true
2013-08-29,sz.002384,5.448418,5.502646,5.3272,5.359099,5.448418,3965086,67024608.0,2,1.980498,1,-1.6393,0,0.0,1.0,1.980498,0.039025310557720426,2.0,-0.006547555848473663,false,-0.0011904986267281537,false,0.26190484631838307,true
2013-08-30,sz.002384,5.32401,5.419708,5.228312,5.247451,5.359099,3328605,55336552.0,2,1.662585,1,-2.0833,0,0.0,1.0,1.662585,0.23332416188363708,3.0,0.020060787609069486,true,0.015197664542270228,true,0.4036474089991504,true
2013-09-02,sz.002384,5.199602,5.352719,5.164513,5.30168,5.247451,1962439,32264216.0,2,0.980207,1,1.0334,0,0.0,1.0,0.980207,0.06031966951034842,2.0,0.017448997298969315,true,0.004813568529220991,true,0.4139591601152841,true
2013-09-03,sz.002384,5.2953,5.375049,5.263401,5.30168,5.30168,1569701,26201140.0,2,0.784041,1,0.0,0,0.0,1.0,0.784041,0.05195401542759548,2.0,0.014440516968206252,true,0.055956791054910804,true,0.4645006865748216,true
2013-09-04,sz.002384,5.2953,5.365479,5.247451,5.30168,5.30168,836010,13875883.0,2,0.417574,1,0.0,0,0.0,1.0,0.417574,-0.015721015582762198,2.0,0.030685933515413932,true,0.08243085210725654,true,0.4530686499373784,true
2013-09-05,sz.002384,5.30168,5.352719,5.263401,5.32401,5.30168,950145,15841399.0,2,0.474582,1,0.4212,0,0.0,1.0,0.474582,-0.0677871969744706,2.0,0.005392364026363339,true,0.16237272281607273,true,0.42840020961643566,true
2013-09-06,sz.002384,5.32401,5.371859,5.2953,5.352719,5.32401,1525979,25539984.0,2,0.762202,1,0.5392,0,0.0,1.0,0.762202,-0.08891373207590922,2.0,-0.004767483591049504,false,0.16507759888012075,true,0.28367115852709635,true
2013-09-09,sz.002384,5.365479,5.416518,5.343149,5.394189,5.352719,2086500,35218184.0,2,1.042174,1,0.7747,0,0.0,1.0,1.042174,-0.11360974584853924,2.0,-0.012418734308345392,false,0.12596091831413392,true,0.28208151401443304,true
2013-09-10,sz.002384,5.473937,5.473937,5.349529,5.378239,5.394189,2881612,48603500.0,2,1.43932,1,-0.2957,0,0.0,1.0,1.43932,-0.038492219038856065,2.0,0.040925291717233137,true,0.20047454194579295,true,0.26275199001011296,true
2013-09-11,sz.002384,5.371859,5.467557,5.343149,5.464367,5.378239,2359117,40015784.0,2,1.178342,1,1.6014,0,0.0,1.0,1.178342,-0.03414121102043502,2.0,0.050204351208474884,true,0.21307646430043947,true,0.2743724936483951,true
2013-09-12,sz.002384,5.483507,5.483507,5.349529,5.352719,5.464367,1849943,31362310.0,2,0.924017,1,-2.0432,0,0.0,1.0,0.924017,0.19832430004627521,3.0,0.15613840367857912,true,0.26340893291801803,true,0.31525641454371156,true
2013-09-13,sz.002384,5.3272,5.381429,5.31125,5.3272,5.352719,1442902,24167452.0,2,0.720707,1,-0.4768,0,0.0,1.0,0.720707,0.2472228533671644,3.0,0.17065869499924902,true,0.3826345922811232,true,0.2994011863643189,true
2013-09-16,sz.002384,5.32082,5.419708,5.32082,5.3272,5.3272,1284149,21510602.0,2,0.641412,1,0.0,0,0.0,1.0,0.641412,0.24037648905572043,3.0,0.14011976272713622,true,0.4071855759122991,true,0.2868262877308905,true
2013-09-17,sz.002384,5.3272,5.630244,5.29849,5.598345,5.3272,5327953,92043503.0,2,2.661228,1,5.0898,0,0.0,1.0,2.661228,-0.02617955765253055,2.0,0.1532763700700832,true,0.38689451971966715,true,0.21880341422331062,true
2013-09-18,sz.002384,5.633434,5.85992,5.591965,5.738702,5.598345,4012590,71590907.0,2,2.004225,1,2.5071,0,0.0,1.0,2.004225,0.0059134216972116516,2.0,0.15508611529227334,true,0.34241244797168413,true,0.09505285341528458,true
2013-09-23,sz.002384,5.643004,6.284182,5.585585,6.188484,5.738702,5830898,109467243.0,2,2.912441,1,7.8377,0,0.0,1.0,2.912441,0.06232827892326324,2.0,0.09278346683937455,true,0.22886590641585247,true,0.03608234262219967,true
2013-09-24,sz.002384,6.194863,6.284182,6.099165,6.236333,6.188484,2942674,57489932.0,2,1.469819,1,0.7732,0,0.0,1.0,1.469819,0.07975068832565735,2.0,0.1810740382208582,true,0.10179026681224368,true,0.043478274813099294,true
2013-09-25,sz.002384,6.252282,6.274612,6.038556,6.073646,6.236333,2572421,49455380.0,2,1.284884,1,-2.6087,0,0.0,1.0,1.284884,0.07719391284362989,2.0,0.2342436487078765,true,0.1386554303625862,true,0.11344536708263875,true
2013-09-26,sz.002384,5.997087,6.584036,5.997087,6.456439,6.073646,4472880,89107735.0,2,2.234133,1,6.3025,0,0.0,1.0,2.234133,0.01426830526277531,2.0,0.2025690942019278,true,0.0518773584014347,true,0.05731224286328729,true
2013-09-27,sz.002384,6.453249,6.756293,6.453249,6.628695,6.456439,3689916,76525554.0,2,1.843055,1,2.668,0,0.0,1.0,1.843055,0.07949913922349236,2.0,0.1621752094492206,true,0.05052940284626173,true,0.04331093827668964,true
2013-09-30,sz.002384,6.497908,6.762673,6.497908,6.762673,6.628695,2946882,61313889.0,2,1.471921,1,2.0212,0,0.0,1.0,1.471921,0.08265313770565472,2.0,0.1245282745446954,true,0.04103776716691754,true,0.04858493084021642,true
2013-10-08,sz.002384,6.762673,7.43894,6.762673,7.365571,6.762673,3724954,84389079.0,2,1.860556,1,8.9151,0,0.0,1.0,1.860556,0.03500724313363934,2.0,-0.06712853626690996,false,-0.0601991345952676,false,-0.03637939271782187,false
2013-10-09,sz.002384,7.304963,7.655856,7.209264,7.496359,7.365571,2665685,62354372.0,2,1.331467,1,1.7757,0,0.0,1.0,1.331467,0.10295167778214101,2.0,-0.07744679783879072,false,-0.08553192289750267,false,-0.09148934836231837,false
2013-10-10,sz.002384,7.525068,7.863202,7.413421,7.764314,7.496359,3053556,74109475.0,2,1.525203,1,3.5745,0,0.0,1.0,1.525203,0.10879173096312009,2.0,-0.125308172750355,false,-0.12119963206021811,false,-0.11051768385461991,false
2013-10-11,sz.002384,7.812163,7.911051,7.44851,7.703705,7.764314,4515931,108098198.0,2,2.255636,1,-0.7806,0,0.0,1.0,2.255636,0.035368423916370934,2.0,-0.09606624345039183,false,-0.18426497380156692,false,-0.10559010242474243,false
2013-10-14,sz.002384,7.547398,7.751554,7.547398,7.604817,7.703705,2012724,48184044.0,2,1.005324,1,-1.2836,0,0.0,1.0,1.005324,0.10620988205481338,2.0,-0.07424491608410821,false,-0.15687925166378092,false,-0.12877522233605354,false
2013-10-15,sz.002384,7.608007,7.655856,6.845611,6.871131,7.604817,6816227,152878021.0,2,3.404597,1,-9.6477,0,0.0,1.0,3.404597,0.22236280532582,3.0,0.007428034773314662,true,-0.05292476595192264,false,-0.048282298794768974,false
2013-10-16,sz.002384,6.858371,7.177365,6.622315,6.91579,6.871131,4825076,104999849.0,2,2.410049,1,0.65,0,0.0,1.0,2.410049,0.22256244455790222,3.0,-0.00876385778052835,false,-0.022140203794504987,false,-0.05904054345201348,false
2013-10-17,sz.002384,6.954069,7.033818,6.769053,6.791382,6.91579,3049451,65834157.0,2,1.523152,1,-1.7989,0,0.0,1.0,1.523152,0.31626727757518236,4.0,0.0046971293913373735,true,0.005166842330471155,true,-0.03569744714698708,false
2013-10-18,sz.002384,6.705254,6.995538,6.702064,6.963639,6.791382,2344079,50510013.0,2,1.17083,1,2.5364,0,0.0,1.0,1.17083,0.132799022746416,2.0,-0.09757211710716185,false,-0.006871263717145526,false,-0.05863486030795095,false
2013-10-21,sz.002384,6.92536,7.273063,6.92536,7.040198,6.963639,3319760,73522069.0,2,1.658168,1,1.0994,0,0.0,1.0,1.658168,0.10031810350532305,2.0,-0.08926155201884944,false,0.0072496540580249125,true,-0.07974633667973552,false
2013-10-22,sz.002384,7.040198,7.040198,6.797762,6.92217,7.040198,2805876,60516961.0,2,1.401491,1,-1.6765,0,0.0,1.0,1.401491,0.22620982672709444,3.0,-0.05990780347781122,false,0.02534552026315451,true,-0.06774190752321896,false
2013-10-23,sz.002384,6.92855,6.970019,6.797762,6.855181,6.92217,2160702,46384270.0,2,1.079236,1,-0.9677,0,0.0,1.0,1.079236,0.24631693257680207,3.0,-0.01349461086439574,false,-0.006514634697464605,false,-0.05630529667998563,false
2013-10-24,sz.002384,6.794572,6.92217,6.794572,6.823282,6.855181,1263975,27155439.0,2,0.631335,1,-0.4653,0,0.0,1.0,0.631335,0.21293991284659616,3.0,0.00046751695151980854,true,0.0121551476254389,true,-0.03693325294191263,false
2013-10-25,sz.002384,6.816902,6.89027,6.153394,6.284182,6.823282,2967867,61028766.0,2,1.482403,1,-7.9009,0,0.0,1.0,1.482403,0.08941527082942927,2.0,0.10050759191888448,true,0.09644660196028698,true,0.07868008915082347,true
2013-10-28,sz.002384,6.284182,6.555327,6.284182,6.411779,6.284182,3018710,61114748.0,2,1.507798,1,2.0305,0,0.0,1.0,1.507798,0.08279079459719296,2.0,0.10597027751580335,true,0.03333333853209863,true,0.07412934850062669,true
2013-10-29,sz.002384,6.507478,6.724394,6.35436,6.507478,6.411779,1987591,40616887.0,2,0.99277,1,1.4925,0,0.0,1.0,0.99277,0.07756561269084797,2.0,0.09068613063309638,true,0.0049018990152560615,true,0.01911754446192515,true
2013-10-30,sz.002384,6.599986,6.807332,6.536187,6.762673,6.507478,2999955,62919760.0,2,1.49843,1,3.9216,0,0.0,1.0,1.49843,0.1689865457112834,3.0,0.007075456701809868,true,-0.03773581836649509,false,-0.020283104032976285,false
2013-10-31,sz.002384,6.842421,6.9126,6.733963,6.826472,6.762673,1514360,32558015.0,2,0.756399,1,0.9434,0,0.0,1.0,0.756399,0.08018410197743168,2.0,0.011682169061852266,true,-0.040654235452807774,false,-0.032710307754869494,false
2013-11-01,sz.002384,6.778622,6.944499,6.778622,6.91579,6.826472,1680937,36184206.0,2,0.839601,1,1.3084,0,0.0,1.0,0.839601,0.18842775774714285,3.0,-0.003690106264071069,false,-0.05212173880352067,false,-0.04474167087201897,false
2013-11-04,sz.002384,6.90941,7.155035,6.89346,7.091237,6.91579,1516677,33594311.0,2,0.757556,1,2.5369,0,0.0,1.0,0.757556,-0.07308460559861496,2.0,-0.06567711670051346,false,-0.08636983928191933,false,-0.10931181682406044,false
2013-11-05,sz.002384,7.155035,7.174175,6.979589,7.097616,7.091237,2194895,48437057.0,2,1.096315,1,0.09,0,0.0,1.0,1.096315,-0.06881421686134846,2.0,-0.07865162048778074,false,-0.09078639926420373,false,-0.10112353218320069,false
2013-11-06,sz.002384,7.164605,7.164605,6.756293,6.810522,7.097616,4149968,89019516.0,2,2.072843,1,-4.0449,0,0.0,1.0,2.072843,0.16387523945724844,3.0,-0.04449644241660178,false,-0.050117156952139696,false,-0.06557382826162217,false
2013-11-07,sz.002384,6.810522,7.046577,6.635075,6.90622,6.810522,2991410,64991516.0,2,1.494162,1,1.4052,0,0.0,1.0,1.494162,0.23796392264751842,3.0,-0.051732061822530984,false,-0.04849888940694047,false,-0.0840646547604913,false
2013-11-08,sz.002384,6.864751,7.005108,6.826472,6.89027,6.90622,1324655,28673764.0,2,0.661644,1,-0.2309,0,0.0,1.0,0.661644,0.22230924032736027,3.0,-0.0486110123405904,false,-0.016203719157594665,false,-0.0819443940513217,false
2013-11-11,sz.002384,6.89027,6.89027,6.475578,6.625505,6.89027,4722335,98647997.0,2,2.358732,1,-3.8426,0,0.0,1.0,2.358732,0.14635093085610437,2.0,-0.02214729292333195,false,0.039480009448336295,true,-0.03514675485113972,false
2013-11-12,sz.002384,6.625505,6.666975,6.3735,6.539377,6.625505,3257292,66704059.0,2,1.626966,1,-1.3,0,0.0,1.0,1.626966,0.14277485691635644,2.0,-0.013170673597806104,false,0.014146301704275333,true,-0.03024385962149001,false
2013-11-13,sz.002384,6.539377,6.625505,6.411779,6.507478,6.539377,1678504,34185360.0,2,0.838386,1,-0.4878,0,0.0,1.0,0.838386,0.1368635275763997,2.0,-0.005882463221543066,false,0.01813713392500138,true,-0.027451034025777754,false
2013-11-14,sz.002384,6.475578,6.571276,6.316081,6.548947,6.507478,1415885,28578297.0,2,0.707212,1,0.6373,0,0.0,1.0,0.707212,0.12591973952873106,2.0,0.0034095557652245034,true,0.008280567853122145,true,-0.019970844167772284,false
2013-11-15,sz.002384,6.682924,6.682924,6.481958,6.555327,6.548947,1289544,26481662.0,2,0.644107,1,0.0974,0,0.0,1.0,0.644107,0.10607309347567256,2.0,0.034063136743597955,true,0.0077858816196354486,true,-0.011192271567840972,false
2013-11-18,sz.002384,6.555327,6.619125,6.4054,6.478768,6.555327,1763671,35867721.0,2,0.880926,1,-1.1679,0,0.0,1.0,0.880926,0.1148100626282976,2.0,0.0630230932794631,true,-0.02511079266922356,false,0.04529796405736408,true
2013-11-19,sz.002384,6.478768,6.494718,6.338411,6.453249,6.478768,1564730,31392914.0,2,0.781558,1,-0.3939,0,0.0,1.0,0.781558,0.027281631039911467,2.0,0.027681560094767743,true,-0.011369311799374171,false,0.040533845819369585,true
2013-11-20,sz.002384,6.453249,6.501098,6.37031,6.469198,6.453249,1071746,21619590.0,2,0.53532,1,0.2472,0,0.0,1.0,0.53532,-0.001808040293085178,2.0,0.024161727620641837,true,-0.01627218706244571,false,0.033037480070945424,true
2013-11-21,sz.002384,6.469198,6.606366,6.450059,6.571276,6.469198,2542976,52104859.0,2,1.270176,1,1.5779,0,0.0,1.0,1.270176,0.005149806079253617,2.0,0.004854460533996852,true,-0.03737858522454396,false,0.01990298383449418,true
2013-11-22,sz.002384,6.564897,7.014678,6.564897,6.778622,6.571276,3123429,66890813.0,2,1.560103,1,3.1553,0,0.0,1.0,1.560103,0.0645381252780444,2.0,-0.025411654463104782,false,-0.06682346352990343,false,-0.028705834312637624,false
2013-11-25,sz.002384,6.794572,6.92217,6.794572,6.88708,6.778622,2591377,55806783.0,2,1.294352,1,1.6,0,0.0,1.0,1.294352,0.07336480519451252,2.0,-0.08290872183857312,false,-0.07179239968172291,false,-0.050486272847128255,false
2013-11-26,sz.002384,6.858371,6.883891,6.347981,6.631885,6.88708,2959704,61461798.0,2,1.478325,1,-3.7054,0,0.0,1.0,1.478325,0.12174490877083718,2.0,-0.037999000284232864,false,-0.04377096406225378,false,-0.01394897529133865,false
2013-11-27,sz.002384,6.619125,6.641455,6.507478,6.625505,6.631885,1297144,26730090.0,2,0.647903,1,-0.0962,0,0.0,1.0,0.647903,0.11637567796539569,2.0,-0.03948000944833652,false,-0.044776058579685696,false,0.014925503791786365,true
2013-11-28,sz.002384,6.596796,6.692494,6.539377,6.603176,6.625505,1427082,29691467.0,2,0.712805,1,-0.337,0,0.0,1.0,0.712805,0.1115532576092754,2.0,-0.04202901755155408,false,-0.028019395515127887,false,0.0169082271924903,true
2013-11-29,sz.002384,6.628695,6.651025,6.580846,6.606366,6.603176,749354,15530195.0,2,0.37429,1,0.0483,0,0.0,1.0,0.37429,0.09929301048639226,2.0,-0.04249159068692243,false,-0.018831533100043263,false,0.026557111731321026,true
2013-12-02,sz.002384,6.532997,6.555327,6.156584,6.316081,6.606366,3456548,69068333.0,2,1.726491,1,-4.394,0,0.0,1.0,1.726491,0.12932731019087812,2.0,0.01212128216848396,true,0.07222231633824827,true,0.05505059228974418,true
2013-12-03,sz.002384,6.316081,6.443679,6.198053,6.37988,6.316081,1047303,20914752.0,2,0.523111,1,1.0101,0,0.0,1.0,0.523111,0.08306796299082832,2.0,-0.005999956112027194,false,0.05250004702282807,true,0.04400004388797285,true
2013-12-04,sz.002384,6.347981,6.526617,6.255472,6.36393,6.37988,905079,18225093.0,2,0.452073,1,-0.25,0,0.0,1.0,0.452073,0.13948588034300455,2.0,-0.005513731294970237,false,0.050125315646149415,true,0.04110274625899413,true
2013-12-05,sz.002384,6.344791,6.424539,6.309701,6.325651,6.36393,885295,17583458.0,2,0.442191,1,-0.6015,0,0.0,1.0,0.442191,0.1457380387182961,2.0,0.014624265549901594,true,0.05950581212905992,true,0.08018147065021441,true
2013-12-06,sz.002384,6.300131,6.37988,6.284182,6.325651,6.325651,936782,18549924.0,2,0.467908,1,0.0,0,0.0,1.0,0.467908,0.0691502641483525,2.0,0.024710025892987098,true,0.040847179207325945,true,0.06908727655066649,true
2013-12-09,sz.002384,6.325651,6.39583,6.280992,6.39264,6.325651,1068988,21326169.0,2,0.533943,1,1.059,0,0.0,1.0,0.533943,0.05207608378128708,2.0,0.05938125719577503,true,0.022954053411423203,true,0.06986018296040442,true
2013-12-10,sz.002384,6.430919,6.472388,6.290562,6.341601,6.39264,833793,16560522.0,2,0.416466,1,-0.7984,0,0.0,1.0,0.416466,0.06257528169304079,2.0,0.05885311926751635,true,0.0311870772065288,true,0.15090542593266276,true
2013-12-11,sz.002384,6.3735,6.3735,6.191674,6.328841,6.341601,733082,14402669.0,2,0.366163,1,-0.2012,0,0.0,1.0,0.366163,0.05921211592736755,2.0,0.055947526569240846,true,0.06250006912798112,true,0.14919350952251764,true
2013-12-12,sz.002384,6.351171,6.427729,6.287372,6.418159,6.328841,973795,19437230.0,2,0.486395,1,1.4113,0,0.0,1.0,0.486395,0.04083392199502416,2.0,0.04423464734980853,true,0.046222756401017806,true,0.15208753787495755,true
2013-12-13,sz.002384,6.37988,6.497908,6.347981,6.481958,6.418159,1286948,25953296.0,2,0.64281,1,0.994,0,0.0,1.0,0.64281,0.10507809234310005,2.0,0.015748019348474696,true,0.046259787551847786,true,0.11269681167326295,true
2013-12-16,sz.002384,6.453249,6.985969,6.453249,6.772243,6.481958,2722859,57838046.0,2,1.360025,1,4.4783,0,0.0,1.0,1.360025,0.028060898776732054,2.0,-0.03438535799734288,false,-0.01601507801772617,false,0.06547328558647414,true
2013-12-17,sz.002384,6.772243,6.88708,6.702064,6.714824,6.772243,2478665,52406860.0,2,1.238054,1,-0.8479,0,0.0,1.0,1.238054,0.0935891449416195,2.0,-0.026128309543183903,false,-0.008076012118858222,false,0.0902611892731664,true
2013-12-18,sz.002384,6.874321,6.874321,6.571276,6.682924,6.714824,949862,19918621.0,2,0.474441,1,-0.4751,0,0.0,1.0,0.474441,0.09942976584372652,2.0,0.006205367590593536,true,-0.008591897798029602,false,0.11646788142435849,true
2013-12-19,sz.002384,6.638265,6.772243,6.638265,6.702064,6.682924,780772,16426679.0,2,0.389983,1,0.2864,0,0.0,1.0,0.389983,0.10967133429029428,2.0,0.0019038910998163683,true,0.01951443614981896,true,0.08900526763098648,true
2013-12-20,sz.002384,6.705254,6.737153,6.545757,6.584036,6.702064,1503510,31472577.0,2,0.750979,1,-1.7611,0,0.0,1.0,0.750979,0.10793899984905332,2.0,0.03003871789279411,true,0.027131838282779874,true,0.10562016975605837,true
2013-12-23,sz.002384,6.485148,6.631885,6.39583,6.539377,6.584036,1122557,22945712.0,2,0.560699,1,-0.6783,0,0.0,1.0,0.560699,0.10208947587019719,2.0,0.019024442236622807,true,0.04585360348546952,true,0.14634146341463405,true
2013-12-24,sz.002384,6.459628,6.651025,6.459628,6.539377,6.539377,602311,12438266.0,2,0.300845,1,0.0,0,0.0,1.0,0.300845,0.10260365395407167,2.0,0.018536628183388082,true,0.11609760379314427,true,0.1404878476955833,true
2013-12-25,sz.002384,6.488338,6.724394,6.488338,6.724394,6.539377,2228794,46690582.0,2,1.113247,1,2.8293,0,0.0,1.0,1.113247,0.0754311190956917,2.0,-0.014706009195772807,false,0.08159382094505463,true,0.09867164238145465,true
2013-12-26,sz.002384,6.756293,6.781812,6.619125,6.714824,6.724394,2000509,41792161.0,2,0.999223,1,-0.1423,0,0.0,1.0,0.999223,0.0697555304073838,2.0,0.017577080203442286,true,0.10118761117193831,true,0.11306402073978394,true
2013-12-27,sz.002384,6.772243,6.861561,6.711634,6.781812,6.714824,1574028,33575160.0,2,0.786202,1,0.9976,0,0.0,1.0,0.786202,0.1454007187258701,2.0,-0.0028221071300708056,false,0.0634995484982479,true,0.07149578903101395,true
2013-12-30,sz.002384,6.788192,6.858371,6.612746,6.663785,6.781812,1865840,39114714.0,2,0.931958,1,-1.7404,0,0.0,1.0,0.931958,0.10492111579244125,2.0,0.026328280399202653,true,0.08281464663100624,true,0.10962178401614109,true
2013-12-31,sz.002384,6.615936,6.689304,6.539377,6.660595,6.663785,589545,12285798.0,2,0.260748,1,-0.0479,0,0.0,1.0,0.260748,0.09703820882897113,2.0,0.09578543658637106,true,0.09913783978758661,true,0.14846736665418026,true
2014-01-02,sz.002384,6.660595,6.689304,6.571276,6.625505,6.660595,1029933,21394688.0,2,0.455527,1,-0.5268,0,0.0,1.0,0.455527,0.08511828456525602,2.0,0.09773715362074276,true,0.1261435920733589,true,0.22821384935940725,true
2014-01-03,sz.002384,6.654215,6.842421,6.580846,6.832851,6.625505,1868063,39282610.0,2,0.826221,1,3.1295,0,0.0,1.0,0.826221,0.1627950210731551,3.0,0.08216628754234523,true,0.06816071358792986,true,0.20541557250406917,true
2014-01-06,sz.002384,6.842421,6.941309,6.718014,6.762673,6.832851,2142452,45771152.0,2,0.94758,1,-1.0271,0,0.0,1.0,0.94758,0.13776348063938776,2.0,0.06650935214522424,true,0.07641505067596777,true,0.18396216998810955,true
2014-01-07,sz.002384,6.718014,6.845611,6.686114,6.839231,6.762673,1734508,36887549.0,2,0.767151,1,1.1321,0,0.0,1.0,0.767151,0.23009698821058408,3.0,0.05503732802708372,true,0.09608214724725639,true,0.15205232869017005,true
2014-01-08,sz.002384,6.839231,7.384711,6.839231,7.298583,6.839231,6255249,140792879.0,2,2.766619,1,6.7164,0,0.0,1.0,2.766619,0.004366688332287427,2.0,0.0030593609745892536,true,0.021853146014781277,true,0.03671329078534846,true
2014-01-09,sz.002384,7.263493,7.356002,7.155035,7.273063,7.298583,2391511,54476621.0,2,1.057736,1,-0.3497,0,0.0,1.0,1.057736,0.022582499952409386,2.0,0.02587726794061873,true,0.01578949611738567,true,0.06578947549333747,true
2014-01-10,sz.002384,7.276253,7.553778,7.234784,7.394281,7.273063,2575675,59530228.0,2,1.139189,1,1.6667,0,0.0,1.0,1.139189,0.031735033430830235,2.0,-0.012942164356480435,false,0.010785091883849018,true,0.07463335515650527,true
2014-01-13,sz.002384,7.394281,7.394281,7.394281,7.394281,7.394281,0,0.0,2,,0,0.0,0,,,,,,,,,,,
2014-01-14,sz.002384,7.394281,7.394281,6.858371,7.212454,7.394281,2498308,56295635.0,2,1.104971,1,-2.459,0,0.0,1.0,1.104971,0.04166957290570077,2.0,0.00928796218319028,true,0.007518800119903579,true,0.08093763925565423,true
2014-01-15,sz.002384,7.215644,7.320912,7.132706,7.215644,7.212454,1666463,37729276.0,2,0.737056,1,0.0442,0,0.0,1.0,0.737056,0.019119635152613633,2.0,0.038903665424735445,true,0.024756903195334967,true,0.08399652200136254,true
2014-01-16,sz.002384,7.225214,7.365571,7.145466,7.320912,7.215644,1667584,38067643.0,2,0.737552,1,1.4589,0,0.0,1.0,0.737552,0.011963297341503462,2.0,0.01873646343515678,true,0.0448802007181619,true,0.02047927908435443,true
2014-01-17,sz.002384,7.289013,7.655856,7.289013,7.46127,7.320912,3131562,73857200.0,2,1.385051,1,1.9172,0,0.0,1.0,1.385051,0.013685931846529178,2.0,-0.009833312559390017,false,0.09063698271205833,true,-0.008123147935941155,false
2014-01-20,sz.002384,7.343242,7.505929,7.225214,7.298583,7.46127,1803426,41258979.0,2,0.797633,1,-2.1804,0,0.0,1.0,0.797633,0.015955239447057533,2.0,0.02403836470723153,true,0.12849644924227088,true,0.023164359437989557,true
2014-01-21,sz.002384,7.282633,7.352812,7.180555,7.279443,7.298583,1309666,29789669.0,2,0.579249,1,-0.2622,0,0.0,1.0,0.579249,0.015069258538104958,2.0,-0.0017528813674343446,false,0.09991231471968387,true,-0.07318142335890254,false
2014-01-22,sz.002384,7.183745,7.496359,7.183745,7.496359,7.279443,1303144,30006078.0,2,0.576364,1,2.9798,0,0.0,1.0,0.576364,0.007195656545134307,2.0,-0.013617010604748181,false,0.05106385646685285,true,-0.07106383245519599,false
2014-01-23,sz.002384,7.521879,7.553778,7.349622,7.45808,7.496359,1538712,35838136.0,2,0.680553,1,-0.5106,0,0.0,1.0,0.680553,-0.001488994877636221,2.0,0.025662905198120756,true,0.014542348701006347,true,-0.08126608993199325,false
2014-01-24,sz.002384,7.384711,7.582487,7.368761,7.387901,7.45808,1782586,41648187.0,2,0.788416,1,-0.941,0,0.0,1.0,0.788416,-0.08883230439494558,2.0,0.10146806244425854,true,0.049222776536935076,true,-0.0738342324836243,false
2014-01-27,sz.002384,7.400661,7.560158,7.365571,7.474029,7.387901,1484081,34679309.0,2,0.656391,1,1.1658,0,0.0,1.0,0.656391,0.0006399391586032477,2.0,0.10200602646845502,true,0.06316700135897246,true,-0.08706776492304213,false
2014-01-28,sz.002384,7.512309,7.528258,7.241164,7.266683,7.474029,1710024,39596150.0,2,0.756322,1,-2.7742,0,0.0,1.0,0.756322,0.18853488942363839,3.0,0.10184371603935372,true,0.07287093712495785,true,-0.053555659439114,false
2014-01-29,sz.002384,7.193315,7.480409,7.193315,7.394281,7.266683,757002,17491622.0,2,0.334813,1,1.7559,0,0.0,1.0,0.334813,0.0014387319229219667,2.0,0.06557378601110786,true,0.05780846034928877,true,-0.05780846034928899,false
2014-01-30,sz.002384,7.43256,7.735604,7.304963,7.649476,7.394281,1574978,37507495.0,2,0.696593,1,3.4513,0,0.0,1.0,0.696593,-0.00678692542880726,2.0,-0.010842311290341966,false,-0.02335284142338645,false,-0.10091737002639134,false
2014-02-07,sz.002384,7.595247,8.191766,7.582487,8.137537,7.649476,2696925,67412533.0,2,1.192816,1,6.3803,0,0.0,1.0,1.192816,0.002320448431889277,2.0,-0.047432411060005064,false,-0.09055270654990566,false,-0.1736573363660282,false
2014-02-10,sz.002384,8.198146,8.354453,8.057788,8.236425,8.137537,1588036,40745485.0,2,0.702369,1,1.2152,0,0.0,1.0,0.702369,0.006262165918879341,2.0,-0.03524393168152451,false,-0.09333843263309027,false,-0.1944229444206681,false
2014-02-11,sz.002384,8.230045,8.249185,7.9589,8.006749,8.236425,2220747,56171609.0,2,0.982209,1,-2.7885,0,0.0,1.0,0.982209,0.021060491320236345,2.0,-0.026294817034978824,false,-0.15737048832178946,false,-0.18127482202826628,false
2014-02-12,sz.002384,8.006749,8.006749,7.786644,7.879152,8.006749,1757258,43418246.0,2,0.777213,1,-1.5936,0,0.0,1.0,0.777213,0.024830879792196413,2.0,-0.007287459361108972,false,-0.11619435695618019,false,-0.16680157966237996,false
2014-02-13,sz.002384,7.815353,7.97166,7.560158,7.566538,7.879152,2455337,60048346.0,2,1.085965,1,-3.9676,0,0.0,1.0,1.085965,0.02590355583945756,2.0,-0.012647659999857397,false,-0.09443513004229942,false,-0.07630689226697873,false
2014-02-14,sz.002384,7.592057,7.761124,7.336862,7.751554,7.566538,1932413,45755596.0,2,0.854682,1,2.4452,0,0.0,1.0,0.854682,0.020168135151407925,2.0,-0.04526743927733712,false,-0.11728396654399875,false,-0.09588477355637326,false
