date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2014-06-25,sz.002384,6.453092,6.497772,6.319051,6.440326,6.446709,1654436,16579781.000000,2,0.365437,1,-0.099000,0,0.000000,1.000000,0.365437
2014-06-26,sz.002384,6.446709,6.478623,6.370114,6.408412,6.440326,2448652,24561524.000000,2,0.540866,1,-0.495500,0,0.000000,1.000000,0.540866
2014-06-27,sz.002384,6.408412,6.459475,6.363731,6.408412,6.408412,2881220,29013865.000000,2,0.636413,1,0.000000,0,0.000000,1.000000,0.636413
2014-06-30,sz.002384,6.382880,6.453092,6.376497,6.453092,6.408412,3587305,36114865.000000,2,0.792375,1,0.697200,0,0.000000,1.000000,0.792375
2014-07-01,sz.002384,6.453092,6.453092,6.357348,6.446709,6.453092,1856928,18667151.000000,2,0.410164,1,-0.098900,0,0.000000,1.000000,0.410164
2014-07-02,sz.002384,6.491389,6.523303,6.370114,6.382880,6.446709,3602428,36175604.000000,2,0.795716,1,-0.990100,0,0.000000,1.000000,0.795716
2014-07-03,sz.002384,6.382880,6.414794,6.344583,6.357348,6.382880,3372165,33646859.000000,2,0.744854,1,-0.400000,0,0.000000,1.000000,0.744854
2014-07-04,sz.002384,6.376497,6.408412,6.312668,6.350966,6.357348,3500908,34846609.000000,2,0.773291,1,-0.100400,0,0.000000,1.000000,0.773291
2014-07-07,sz.002384,6.363731,6.376497,6.255222,6.350966,6.350966,2522643,24955379.000000,2,0.557209,1,0.000000,0,0.000000,1.000000,0.557209
2014-07-08,sz.002384,6.357348,6.357348,6.146713,6.274371,6.350966,3495640,34244375.000000,2,0.772128,1,-1.206000,0,0.000000,1.000000,0.772128
2014-07-09,sz.002384,6.274371,6.331817,6.191394,6.299903,6.274371,3027732,29668916.000000,2,0.668775,1,0.406900,0,0.000000,1.000000,0.668775
2014-07-10,sz.002384,6.299903,6.338200,6.191394,6.216925,6.299903,1384755,13576120.000000,2,0.305869,1,-1.317100,0,0.000000,1.000000,0.305869
2014-07-11,sz.002384,6.274371,6.274371,6.102033,6.172245,6.216925,3428437,33153084.000000,2,0.757284,1,-0.718700,0,0.000000,1.000000,0.757284
2014-07-14,sz.002384,6.178628,6.421177,6.057353,6.350966,6.172245,8416066,82042275.000000,2,1.858967,1,2.895600,0,0.000000,1.000000,1.858967
2014-07-15,sz.002384,6.357348,6.510538,6.261605,6.312668,6.350966,8062679,80512937.000000,2,1.780910,1,-0.603000,0,0.000000,1.000000,1.780910
2014-07-16,sz.002384,6.261605,6.325434,6.185011,6.197776,6.312668,1842132,18035411.000000,2,0.406896,1,-1.820000,0,0.000000,1.000000,0.406896
2014-07-17,sz.002384,6.197776,6.229691,6.121182,6.146713,6.197776,1728512,16665511.000000,2,0.381799,1,-0.823900,0,0.000000,1.000000,0.381799
2014-07-18,sz.002384,6.140331,6.153096,6.089268,6.140331,6.146713,1388720,13311879.000000,2,0.306745,1,-0.103800,0,0.000000,1.000000,0.306745
2014-07-21,sz.002384,6.102033,6.267988,6.095650,6.204159,6.140331,1424882,13879910.000000,2,0.314732,1,1.039500,0,0.000000,1.000000,0.314732
2014-07-22,sz.002384,6.178628,6.497772,6.178628,6.331817,6.204159,4011566,39943448.000000,2,0.886087,1,2.057600,0,0.000000,1.000000,0.886087
2014-07-23,sz.002384,6.312668,6.427560,6.197776,6.242457,6.331817,2351877,23294028.000000,2,0.519490,1,-1.411300,0,0.000000,1.000000,0.519490
2014-07-24,sz.002384,6.191394,6.255222,6.127565,6.229691,6.242457,1693670,16436582.000000,2,0.374103,1,-0.204500,0,0.000000,1.000000,0.374103
2014-07-25,sz.002384,6.229691,6.325434,6.165862,6.293520,6.229691,1495653,14673230.000000,2,0.330364,1,1.024600,0,0.000000,1.000000,0.330364
2014-07-28,sz.002384,6.293520,6.389263,6.280754,6.338200,6.293520,3774041,37514509.000000,2,0.833622,1,0.709900,0,0.000000,1.000000,0.833622
2014-07-29,sz.002384,6.357348,6.389263,6.306285,6.350966,6.338200,2896515,28813984.000000,2,0.639791,1,0.201400,0,0.000000,1.000000,0.639791
2014-07-30,sz.002384,6.350966,6.472240,6.319051,6.459475,6.350966,4117496,41292433.000000,2,0.909485,1,1.708500,0,0.000000,1.000000,0.909485
2014-07-31,sz.002384,6.459475,6.465857,6.395646,6.440326,6.459475,2342470,23598642.000000,2,0.517412,1,-0.296400,0,0.000000,1.000000,0.517412
2014-08-01,sz.002384,6.440326,6.440326,6.338200,6.344583,6.440326,2038060,20393257.000000,2,0.450173,1,-1.486600,0,0.000000,1.000000,0.450173
2014-08-04,sz.002384,6.357348,6.567984,6.331817,6.497772,6.344583,3492039,35297165.000000,2,0.771332,1,2.414500,0,0.000000,1.000000,0.771332
2014-08-05,sz.002384,6.542452,6.746704,6.465857,6.721173,6.497772,6777070,70705925.000000,2,1.496940,1,3.438100,0,0.000000,1.000000,1.496940
2014-08-06,sz.002384,6.816916,6.861596,6.676492,6.746704,6.721173,4314662,45561485.000000,2,0.953036,1,0.379900,0,0.000000,1.000000,0.953036
2014-08-07,sz.002384,6.746704,6.772236,6.638195,6.682875,6.746704,3175025,33363950.000000,2,0.701309,1,-0.946100,0,0.000000,1.000000,0.701309
2014-08-08,sz.002384,6.638195,6.714790,6.612664,6.670110,6.682875,3255865,33919826.000000,2,0.719166,1,-0.191000,0,0.000000,1.000000,0.719166
2014-08-11,sz.002384,6.670110,6.765853,6.619047,6.708407,6.670110,2292700,24016820.000000,2,0.506419,1,0.574200,0,0.000000,1.000000,0.506419
2014-08-12,sz.002384,6.708407,6.746704,6.670110,6.695641,6.708407,2429412,25490624.000000,2,0.536616,1,-0.190300,0,0.000000,1.000000,0.536616
2014-08-13,sz.002384,6.702024,6.714790,6.567984,6.638195,6.695641,2447222,25496139.000000,2,0.540550,1,-0.858000,0,0.000000,1.000000,0.540550
2014-08-14,sz.002384,6.650961,6.842447,6.650961,6.797767,6.638195,5436750,57811436.000000,2,1.200886,1,2.403800,0,0.000000,1.000000,1.200886
2014-08-15,sz.002384,6.797767,6.919042,6.733938,6.906276,6.797767,4387103,47045100.000000,2,0.969037,1,1.596200,0,0.000000,1.000000,0.969037
2014-08-18,sz.002384,6.925425,7.531798,6.893510,7.519033,6.906276,11696868,134222634.000000,2,2.583641,1,8.872500,0,0.000000,1.000000,2.583641
2014-08-19,sz.002384,7.633924,7.640307,7.308398,7.493501,7.519033,7491123,86931883.000000,2,1.654663,1,-0.339600,0,0.000000,1.000000,1.654663
2014-08-20,sz.002384,7.506267,7.512650,7.321163,7.346695,7.493501,4353627,50417197.000000,2,0.961643,1,-1.959100,0,0.000000,1.000000,0.961643
2014-08-21,sz.002384,7.340312,7.436055,7.238186,7.333929,7.346695,3836972,44023081.000000,2,0.847522,1,-0.173800,0,0.000000,1.000000,0.847522
2014-08-22,sz.002384,7.333929,7.410524,7.295632,7.404141,7.333929,3228684,37296534.000000,2,0.713162,1,0.957400,0,0.000000,1.000000,0.713162
2014-08-25,sz.002384,7.467970,7.563713,7.359461,7.384992,7.404141,4762078,55623442.000000,2,1.051863,1,-0.258600,0,0.000000,1.000000,1.051863
2014-08-26,sz.002384,7.353078,7.404141,7.129677,7.327546,7.384992,3674347,41929402.000000,2,0.811601,1,-0.777900,0,0.000000,1.000000,0.811601
2014-08-27,sz.002384,7.250952,7.340312,7.167974,7.244569,7.327546,1790786,20304570.000000,2,0.395554,1,-1.132400,0,0.000000,1.000000,0.395554
2014-08-28,sz.002384,7.250952,7.270100,6.982871,7.142443,7.244569,3706309,41165849.000000,2,0.818661,1,-1.409700,0,0.000000,1.000000,0.818661
2014-08-29,sz.002384,7.142443,7.142443,7.014785,7.078614,7.142443,2829871,31284083.000000,2,0.625071,1,-0.893600,0,0.000000,1.000000,0.625071
2014-09-01,sz.002384,7.097763,7.225420,7.046700,7.225420,7.078614,4330844,48451255.000000,2,0.956610,1,2.073900,0,0.000000,1.000000,0.956610
2014-09-02,sz.002384,7.212654,7.244569,7.142443,7.193506,7.225420,6791164,76440181.000000,2,1.500053,1,-0.441700,0,0.000000,1.000000,1.500053
2014-09-03,sz.002384,7.212654,7.544564,7.180740,7.525416,7.193506,12729649,147914009.000000,2,2.811765,1,4.614000,0,0.000000,1.000000,2.811765
2014-09-04,sz.002384,7.467970,7.627542,7.404141,7.531798,7.525416,8019075,94938112.000000,2,1.771278,1,0.084800,0,0.000000,1.000000,1.771278
2014-09-05,sz.002384,7.538181,7.774348,7.474352,7.742433,7.531798,6337643,75915060.000000,2,1.399878,1,2.796600,0,0.000000,1.000000,1.399878
2014-09-09,sz.002384,7.774348,7.902005,7.576479,7.742433,7.742433,9369990,113621735.000000,2,2.069673,1,0.000000,0,0.000000,1.000000,2.069673
2014-09-10,sz.002384,7.710519,8.195618,7.595627,8.055195,7.742433,19529597,242826890.000000,2,4.313758,1,4.039600,0,0.000000,1.000000,4.313758
2014-09-11,sz.002384,7.978600,8.393487,7.914771,8.080726,8.055195,19021171,242406591.000000,2,4.201456,1,0.317000,0,0.000000,1.000000,4.201456
2014-09-12,sz.002384,8.106258,8.406253,8.087109,8.367956,8.080726,10322407,133310549.000000,2,2.280045,1,3.554500,0,0.000000,1.000000,2.280045
2014-09-15,sz.002384,8.304127,8.916883,8.233915,8.846672,8.367956,12457168,167482830.000000,2,2.751578,1,5.720800,0,0.000000,1.000000,2.751578
2014-09-16,sz.002384,8.808374,8.904118,8.336041,8.342424,8.846672,15719418,211458281.000000,2,3.472154,1,-5.699900,0,0.000000,1.000000,3.472154
2014-09-17,sz.002384,8.329658,8.393487,7.972217,8.189235,8.342424,9621746,122580551.000000,2,2.125281,1,-1.836300,0,0.000000,1.000000,2.125281
2014-09-18,sz.002384,8.093492,8.457316,8.080726,8.189235,8.189235,6451007,83730273.000000,2,1.424919,1,0.000000,0,0.000000,1.000000,1.424919
2014-09-19,sz.002384,8.182852,8.444550,8.182852,8.278595,8.189235,5564721,72337221.000000,2,1.229153,1,1.091200,0,0.000000,1.000000,1.229153
2014-09-22,sz.002384,8.272212,8.489230,8.170086,8.214767,8.278595,7032684,91619067.000000,2,1.553401,1,-0.771000,0,0.000000,1.000000,1.553401
2014-09-23,sz.002384,8.227532,8.444550,8.214767,8.367956,8.214767,4273672,56029063.000000,2,0.943982,1,1.864800,0,0.000000,1.000000,0.943982
2014-09-24,sz.002384,8.380721,8.425402,8.297744,8.361573,8.367956,4524380,59194428.000000,2,0.999359,1,-0.076300,0,0.000000,1.000000,0.999359
2014-09-25,sz.002384,8.393487,8.514762,8.265830,8.297744,8.361573,5962873,78116585.000000,2,1.317098,1,-0.763400,0,0.000000,1.000000,1.317098
2014-09-26,sz.002384,8.265830,8.310510,8.023280,8.202001,8.297744,6525355,83660330.000000,2,1.441341,1,-1.153800,0,0.000000,1.000000,1.441341
2014-09-29,sz.002384,8.202001,8.310510,8.163704,8.221149,8.202001,4881269,62782557.000000,2,1.078190,1,0.233500,0,0.000000,1.000000,1.078190
2014-09-30,sz.002384,8.176469,8.470082,8.176469,8.470082,8.221149,6219209,81294806.000000,2,1.373718,1,3.028000,0,0.000000,1.000000,1.373718
2014-10-08,sz.002384,8.489230,9.197730,8.361573,9.076455,8.470082,18152899,253617696.000000,2,4.009669,1,7.159000,0,0.000000,1.000000,4.009669
2014-10-09,sz.002384,9.070072,9.670063,8.942415,9.414748,9.076455,17379769,251191093.000000,2,3.838898,1,3.727100,0,0.000000,1.000000,3.838898
2014-10-10,sz.002384,9.350919,9.644532,9.197730,9.446662,9.414748,14343982,213677158.000000,2,3.168343,1,0.339000,0,0.000000,1.000000,3.168343
2014-10-13,sz.002384,9.459428,9.893464,9.459428,9.740275,9.446662,13648135,207265183.000000,2,3.014643,1,3.108100,0,0.000000,1.000000,3.014643
2014-10-14,sz.002384,9.887081,9.925378,9.453045,9.529640,9.740275,8834909,133906110.000000,2,1.951482,1,-2.162500,0,0.000000,1.000000,1.951482
2014-10-15,sz.002384,9.497725,9.548788,9.306239,9.414748,9.529640,6567277,96879669.000000,2,1.450601,1,-1.205600,0,0.000000,1.000000,1.450601
2014-10-16,sz.002384,9.414748,9.427514,9.159433,9.236027,9.414748,7542694,109623945.000000,2,1.666054,1,-1.898300,0,0.000000,1.000000,1.666054
2014-10-17,sz.002384,9.223262,9.587086,9.025392,9.523257,9.236027,6825785,99602507.000000,2,1.507701,1,3.109900,0,0.000000,1.000000,1.507701
2014-10-20,sz.002384,9.536023,9.765806,9.459428,9.721126,9.523257,8229504,124520246.000000,2,1.817759,1,2.077700,0,0.000000,1.000000,1.817759
2014-10-21,sz.002384,9.721126,9.759424,9.363685,9.638149,9.721126,5506895,82205983.000000,2,1.216380,1,-0.853600,0,0.000000,1.000000,1.216380
2014-10-22,sz.002384,9.574320,9.612617,9.267942,9.306239,9.638149,4458883,65634318.000000,2,0.984892,1,-3.443700,0,0.000000,1.000000,0.984892
2014-10-23,sz.002384,9.216879,9.350919,8.936032,8.980712,9.306239,5391090,76718945.000000,2,1.190801,1,-3.497900,0,0.000000,1.000000,1.190801
2014-10-24,sz.002384,8.974329,9.216879,8.936032,8.980712,8.980712,3322743,47062084.000000,2,0.733938,1,0.000000,0,0.000000,1.000000,0.733938
2014-10-27,sz.002384,8.974329,9.287090,8.942415,9.204113,8.980712,3175319,45294061.000000,2,0.701374,1,2.487600,0,0.000000,1.000000,0.701374
2014-10-28,sz.002384,9.204113,9.453045,9.197730,9.287090,9.204113,4286713,62556436.000000,2,0.946863,1,0.901500,0,0.000000,1.000000,0.946863
2014-10-29,sz.002384,9.319005,9.389216,9.146667,9.242410,9.287090,5685998,82697110.000000,2,1.255941,1,-0.481100,0,0.000000,1.000000,1.255941
2014-10-30,sz.002384,9.242410,9.280708,9.031775,9.140284,9.242410,4693767,67007581.000000,2,1.036774,1,-1.105000,0,0.000000,1.000000,1.036774
2014-10-31,sz.002384,9.114753,9.184964,9.012627,9.076455,9.140284,3536098,50252667.000000,2,0.781064,1,-0.698300,0,0.000000,1.000000,0.781064
2014-11-03,sz.002384,9.101987,9.114753,8.833906,8.942415,9.076455,5764142,80747155.000000,2,1.273202,1,-1.476800,0,0.000000,1.000000,1.273202
2014-11-04,sz.002384,8.936032,9.019009,8.591356,8.642420,8.942415,8171463,111742010.000000,2,1.804938,1,-3.354700,0,0.000000,1.000000,1.804938
2014-11-05,sz.002384,8.642420,8.744546,8.425402,8.508379,8.642420,6477319,86776149.000000,2,1.430730,1,-1.551000,0,0.000000,1.000000,1.430730
2014-11-06,sz.002384,8.540293,8.725397,8.367956,8.699865,8.508379,5745437,77105948.000000,2,1.269070,1,2.250600,0,0.000000,1.000000,1.269070
2014-11-07,sz.002384,8.712631,8.795609,8.578591,8.604122,8.699865,4592028,62332037.000000,2,1.014301,1,-1.100500,0,0.000000,1.000000,1.014301
2014-11-10,sz.002384,8.623271,8.674334,8.476465,8.533911,8.604122,2657060,35608773.000000,2,0.586900,1,-0.816000,0,0.000000,1.000000,0.586900
2014-11-11,sz.002384,8.540293,8.553059,8.029663,8.099875,8.533911,6443688,83318299.000000,2,1.423302,1,-5.086000,0,0.000000,1.000000,1.423302
2014-11-12,sz.002384,8.080726,8.361573,8.055195,8.163704,8.099875,3859703,49624318.000000,2,0.852543,1,0.788000,0,0.000000,1.000000,0.852543
2014-11-13,sz.002384,8.189235,8.208384,7.755199,7.914771,8.163704,4998763,61747351.000000,2,1.104142,1,-3.049300,0,0.000000,1.000000,1.104142
2014-11-14,sz.002384,7.902005,8.061577,7.755199,8.042429,7.914771,2815333,35013385.000000,2,0.621860,1,1.612900,0,0.000000,1.000000,0.621860
2014-11-17,sz.002384,8.029663,8.316893,7.984983,8.246681,8.042429,2817602,36404692.000000,2,0.622361,1,2.539700,0,0.000000,1.000000,0.622361
2014-11-18,sz.002384,8.265830,8.284978,8.055195,8.074343,8.246681,2462325,31413449.000000,2,0.543886,1,-2.089800,0,0.000000,1.000000,0.543886
2014-11-19,sz.002384,8.061577,8.310510,8.029663,8.189235,8.074343,2844618,36530399.000000,2,0.628328,1,1.422900,0,0.000000,1.000000,0.628328
2014-11-20,sz.002384,8.208384,8.297744,8.004132,8.010514,8.189235,5389774,68592517.000000,2,1.190510,1,-2.182400,0,0.000000,1.000000,1.190510
2014-11-21,sz.002384,7.984983,8.048812,7.838177,7.940303,8.010514,3933687,48827012.000000,2,0.868885,1,-0.876500,0,0.000000,1.000000,0.868885
2014-11-24,sz.002384,7.997749,8.010514,7.787114,7.933920,7.940303,5091253,62928875.000000,2,1.124572,1,-0.080400,0,0.000000,1.000000,1.124572
2014-11-25,sz.002384,7.921154,8.163704,7.787114,8.138172,7.933920,6804332,84548518.000000,2,1.502962,1,2.574400,0,0.000000,1.000000,1.502962
2014-11-26,sz.002384,8.099875,8.125406,7.984983,8.061577,8.138172,4290411,54078129.000000,2,0.947679,1,-0.941200,0,0.000000,1.000000,0.947679
2014-11-27,sz.002384,8.061577,8.259447,8.048812,8.202001,8.061577,6848618,87691290.000000,2,1.512744,1,1.741900,0,0.000000,1.000000,1.512744
2014-11-28,sz.002384,8.272212,8.272212,8.067960,8.138172,8.202001,5291761,67530600.000000,2,1.168861,1,-0.778200,0,0.000000,1.000000,1.168861
2014-12-01,sz.002384,8.042429,8.074343,7.531798,7.716902,8.138172,10670594,129757191.000000,2,2.356954,1,-5.176500,0,0.000000,1.000000,2.356954
2014-12-02,sz.002384,7.665839,7.819028,7.659456,7.755199,7.716902,6512630,78846455.000000,2,1.438530,1,0.496300,0,0.000000,1.000000,1.438530
2014-12-03,sz.002384,7.691370,7.774348,7.467970,7.640307,7.755199,8014644,95518034.000000,2,1.770300,1,-1.481500,0,0.000000,1.000000,1.770300
2014-12-04,sz.002384,7.672222,7.889240,7.563713,7.850942,7.640307,8720660,105830970.000000,2,1.926247,1,2.756900,0,0.000000,1.000000,1.926247
2014-12-05,sz.002384,7.838177,7.838177,7.257335,7.512650,7.850942,11852563,139740712.000000,2,2.618031,1,-4.308900,0,0.000000,1.000000,2.618031
2014-12-08,sz.002384,7.512650,7.512650,7.148826,7.333929,7.512650,11924581,136067994.000000,2,2.633939,1,-2.378900,0,0.000000,1.000000,2.633939
2014-12-09,sz.002384,7.142443,7.231803,6.829682,6.963722,7.333929,14106494,155013514.000000,2,3.115886,1,-5.047900,0,0.000000,1.000000,3.115886
2014-12-10,sz.002384,6.970105,7.187123,6.893510,7.180740,6.963722,7883706,87192152.000000,2,1.741378,1,3.116400,0,0.000000,1.000000,1.741378
2014-12-11,sz.002384,7.167974,7.263717,7.014785,7.238186,7.180740,7533486,84067869.000000,2,1.664020,1,0.800000,0,0.000000,1.000000,1.664020
2014-12-12,sz.002384,7.212654,7.531798,7.193506,7.442438,7.238186,8146655,94294897.000000,2,1.799459,1,2.821900,0,0.000000,1.000000,1.799459
2014-12-15,sz.002384,7.442438,7.621159,7.404141,7.557330,7.442438,6976467,82227907.000000,2,1.540984,1,1.543700,0,0.000000,1.000000,1.540984
2014-12-16,sz.002384,7.557330,7.595627,7.384992,7.404141,7.557330,4588512,53464826.000000,2,1.013525,1,-2.027000,0,0.000000,1.000000,1.013525
2014-12-17,sz.002384,7.365844,7.391375,7.027551,7.167974,7.404141,7811732,87581994.000000,2,1.725480,1,-3.189700,0,0.000000,1.000000,1.725480
2014-12-18,sz.002384,7.289249,7.467970,7.212654,7.391375,7.167974,7478164,86149589.000000,2,1.651800,1,3.116700,0,0.000000,1.000000,1.651800
2014-12-19,sz.002384,7.308398,7.308398,7.021168,7.238186,7.391375,5273635,59150392.000000,2,1.164857,1,-2.072500,0,0.000000,1.000000,1.164857
2014-12-22,sz.002384,7.238186,7.238186,6.816916,6.912659,7.238186,7095984,77221331.000000,2,1.567383,1,-4.497400,0,0.000000,1.000000,1.567383
2014-12-23,sz.002384,6.912659,7.231803,6.829682,6.925425,6.912659,4170804,46102764.000000,2,0.921260,1,0.184700,0,0.000000,1.000000,0.921260
2014-12-24,sz.002384,6.919042,7.180740,6.919042,7.136060,6.925425,3908002,43508392.000000,2,0.863212,1,3.041500,0,0.000000,1.000000,0.863212
2014-12-25,sz.002384,7.136060,7.212654,7.053082,7.110528,7.136060,3081160,34430056.000000,2,0.680576,1,-0.357800,0,0.000000,1.000000,0.680576
2014-12-26,sz.002384,7.110528,7.148826,7.033934,7.116911,7.110528,3051330,33966651.000000,2,0.673987,1,0.089800,0,0.000000,1.000000,0.673987
2014-12-29,sz.002384,7.116911,7.116911,6.714790,6.957339,7.116911,5791266,62505078.000000,2,1.279193,1,-2.242200,0,0.000000,1.000000,1.279193
2014-12-30,sz.002384,6.874362,7.033934,6.848830,6.976488,6.957339,2984520,32441160.000000,2,0.659230,1,0.275200,0,0.000000,1.000000,0.659230
2014-12-31,sz.002384,6.970105,7.046700,6.836064,6.982871,6.976488,4684719,50956949.000000,2,1.034761,1,0.091500,0,0.000000,1.000000,1.034761
2015-01-05,sz.002384,6.976488,6.995636,6.848830,6.950956,6.982871,4241676,46065862.000000,2,0.936902,1,-0.457000,0,0.000000,1.000000,0.936902
2015-01-06,sz.002384,6.950956,7.136060,6.887128,7.116911,6.950956,6483319,71340423.000000,2,1.432036,1,2.387500,0,0.000000,1.000000,1.432036
2015-01-07,sz.002384,7.123294,7.365844,7.116911,7.308398,7.116911,8134591,92463531.000000,2,1.796769,1,2.690600,0,0.000000,1.000000,1.796769
2015-01-08,sz.002384,7.340312,7.576479,7.244569,7.289249,7.308398,9755896,113753325.000000,2,2.154883,1,-0.262000,0,0.000000,1.000000,2.154883
2015-01-09,sz.002384,7.270100,7.384992,7.187123,7.238186,7.289249,5087799,58125406.000000,2,1.123793,1,-0.700500,0,0.000000,1.000000,1.123793
2015-01-12,sz.002384,7.276483,7.455204,7.193506,7.308398,7.238186,5614597,64550736.000000,2,1.240152,1,0.970000,0,0.000000,1.000000,1.240152
2015-01-13,sz.002384,7.276483,7.550947,7.244569,7.519033,7.308398,7427560,86876863.000000,2,1.640600,1,2.882100,0,0.000000,1.000000,1.640600
2015-01-14,sz.002384,7.506267,7.544564,7.365844,7.404141,7.519033,4269387,49699650.000000,2,0.943022,1,-1.528000,0,0.000000,1.000000,0.943022
2015-01-15,sz.002384,7.321163,7.404141,7.289249,7.346695,7.404141,3417366,39232122.000000,2,0.754828,1,-0.775900,0,0.000000,1.000000,0.754828
2015-01-16,sz.002384,7.333929,7.429672,7.270100,7.397758,7.346695,4158867,47890519.000000,2,0.918611,1,0.695000,0,0.000000,1.000000,0.918611
2015-01-19,sz.002384,7.327546,7.448821,7.091380,7.244569,7.397758,5206446,59683492.000000,2,1.150000,1,-2.070700,0,0.000000,1.000000,1.150000
2015-01-20,sz.002384,7.231803,7.467970,7.225420,7.404141,7.244569,5262431,61061100.000000,2,1.162366,1,2.202600,0,0.000000,1.000000,1.162366
2015-01-21,sz.002384,7.384992,7.557330,7.372226,7.512650,7.404141,7431438,87350416.000000,2,1.641456,1,1.465500,0,0.000000,1.000000,1.641456
2015-01-22,sz.002384,7.531798,7.633924,7.467970,7.627542,7.512650,7428373,88021848.000000,2,1.640779,1,1.529300,0,0.000000,1.000000,1.640779
2015-01-23,sz.002384,7.659456,7.991366,7.646690,7.902005,7.627542,13273704,163608628.000000,2,2.931896,1,3.598300,0,0.000000,1.000000,2.931896
2015-01-26,sz.002384,7.933920,8.170086,7.914771,7.978600,7.902005,11007737,138535764.000000,2,2.431389,1,0.969300,0,0.000000,1.000000,2.431389
2015-01-27,sz.002384,7.972217,8.042429,7.697753,7.882857,7.978600,10496069,129000566.000000,2,2.318372,1,-1.200000,0,0.000000,1.000000,2.318372
2015-01-28,sz.002384,7.850942,7.863708,7.704136,7.844560,7.882857,8245175,100458129.000000,2,1.821195,1,-0.485800,0,0.000000,1.000000,1.821195
2015-01-29,sz.002384,7.831794,8.080726,7.723285,8.004132,7.844560,9101403,113973644.000000,2,2.010318,1,2.034200,0,0.000000,1.000000,2.010318
2015-01-30,sz.002384,7.876474,8.055195,7.857325,7.882857,8.004132,4778757,59420056.000000,2,1.055532,1,-1.515100,0,0.000000,1.000000,1.055532
2015-02-02,sz.002384,7.876474,8.042429,7.710519,7.838177,7.882857,4431051,54833063.000000,2,0.978731,1,-0.566800,0,0.000000,1.000000,0.978731
2015-02-03,sz.002384,7.831794,7.940303,7.825411,7.889240,7.838177,3740855,46126329.000000,2,0.826280,1,0.651500,0,0.000000,1.000000,0.826280
2015-02-04,sz.002384,7.895623,7.972217,7.812645,7.819028,7.889240,5669387,70087229.000000,2,1.252254,1,-0.890000,0,0.000000,1.000000,1.252254
2015-02-05,sz.002384,7.863708,7.946686,7.825411,7.863708,7.819028,4545468,56080596.000000,2,1.004003,1,0.571400,0,0.000000,1.000000,1.004003
2015-02-06,sz.002384,7.838177,7.959451,7.659456,7.729668,7.863708,4676776,57164270.000000,2,1.033007,1,-1.704500,0,0.000000,1.000000,1.033007
2015-02-09,sz.002384,7.723285,7.812645,7.563713,7.576479,7.729668,4393135,53059472.000000,2,0.970356,1,-1.981800,0,0.000000,1.000000,0.970356
2015-02-10,sz.002384,7.544564,7.627542,7.340312,7.544564,7.576479,3821252,44802497.000000,2,0.844038,1,-0.421200,0,0.000000,1.000000,0.844038
2015-02-11,sz.002384,7.550947,7.793496,7.550947,7.787114,7.544564,4332120,51871018.000000,2,0.956879,1,3.214900,0,0.000000,1.000000,0.956879
2015-02-12,sz.002384,7.755199,7.863708,7.665839,7.799879,7.787114,4302804,52318036.000000,2,0.950404,1,0.163900,0,0.000000,1.000000,0.950404
2015-02-13,sz.002384,7.882857,7.902005,7.742433,7.761582,7.799879,4852524,59430573.000000,2,1.071826,1,-0.491000,0,0.000000,1.000000,1.071826
2015-02-16,sz.002384,7.767965,7.876474,7.684988,7.844560,7.761582,4608551,56435814.000000,2,1.017937,1,1.069100,0,0.000000,1.000000,1.017937
2015-02-17,sz.002384,7.914771,8.010514,7.819028,7.914771,7.844560,4961141,61237060.000000,2,1.095817,1,0.895000,0,0.000000,1.000000,1.095817
2015-02-25,sz.002384,7.914771,8.291361,7.870091,8.093492,7.914771,9926953,126326196.000000,2,2.192666,1,2.258100,0,0.000000,1.000000,2.192666
2015-02-26,sz.002384,8.125406,8.176469,7.933920,8.163704,8.093492,6730382,85032928.000000,2,1.486607,1,0.867500,0,0.000000,1.000000,1.486607
2015-02-27,sz.002384,8.157321,8.323276,8.074343,8.297744,8.163704,8893155,115126060.000000,2,1.964321,1,1.641900,0,0.000000,1.000000,1.964321
2015-03-02,sz.002384,8.425402,8.476465,8.233915,8.323276,8.297744,9114783,118790938.000000,2,2.013274,1,0.307700,0,0.000000,1.000000,2.013274
2015-03-03,sz.002384,8.336041,8.553059,8.233915,8.355190,8.323276,9943521,131088686.000000,2,2.196325,1,0.383400,0,0.000000,1.000000,2.196325
2015-03-04,sz.002384,8.304127,8.840289,8.304127,8.648802,8.355190,12573198,169599116.000000,2,2.777169,1,3.514100,0,0.000000,1.000000,2.777169
2015-03-05,sz.002384,8.655185,8.719014,8.527528,8.667951,8.648802,7098575,96032489.000000,2,1.567934,1,0.221400,0,0.000000,1.000000,1.567934
2015-03-06,sz.002384,8.667951,8.884969,8.482848,8.482848,8.667951,7107571,95958686.000000,2,1.569921,1,-2.135500,0,0.000000,1.000000,1.569921
2015-03-09,sz.002384,8.482848,8.489230,8.214767,8.367956,8.482848,6644934,86808947.000000,2,1.467733,1,-1.354400,0,0.000000,1.000000,1.467733
2015-03-10,sz.002384,8.336041,8.731780,8.297744,8.623271,8.367956,7746184,104445027.000000,2,1.710978,1,3.051100,0,0.000000,1.000000,1.710978
2015-03-11,sz.002384,8.616888,8.642420,8.425402,8.450933,8.623271,6068270,80885280.000000,2,1.340360,1,-1.998500,0,0.000000,1.000000,1.340360
