date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2005-07-27,sh.600498,2.438404,2.487748,2.405508,2.467188,2.426068,2122369,12622460.000000,2,2.411783,1,1.690000,0,0.000000,1.000000,2.411783
2005-07-28,sh.600498,2.467188,2.479524,2.401396,2.421956,2.467188,1620155,9632913.000000,2,1.841085,1,-1.830000,0,0.000000,1.000000,1.841085
2005-07-29,sh.600498,2.417844,2.450740,2.384948,2.426068,2.421956,713527,4193299.000000,2,0.810826,1,0.170000,0,0.000000,1.000000,0.810826
2005-08-01,sh.600498,2.417844,2.446628,2.393172,2.446628,2.426068,695935,4096843.000000,2,0.790835,1,0.847453,0,0.000000,1.000000,0.790835
2005-08-02,sh.600498,2.446628,2.487748,2.421956,2.487748,2.446628,1119057,6693630.000000,2,1.271656,1,1.680679,0,0.000000,1.000000,1.271656
2005-08-03,sh.600498,2.487748,2.528868,2.454852,2.483636,2.487748,1926979,11703350.000000,2,2.189749,1,-0.165293,0,0.000000,1.000000,2.189749
2005-08-04,sh.600498,2.467188,2.590547,2.405508,2.574099,2.483636,3128399,19252557.000000,2,3.554999,1,3.642388,0,0.000000,1.000000,3.554999
2005-08-05,sh.600498,2.553540,2.656339,2.532980,2.648115,2.574099,4052803,25694997.000000,2,4.605458,1,2.875396,0,0.000000,1.000000,4.605458
2005-08-08,sh.600498,2.672787,2.775587,2.623443,2.709795,2.648115,4740581,31056511.000000,2,5.387024,1,2.329194,0,0.000000,1.000000,5.387024
2005-08-09,sh.600498,2.709795,2.730355,2.656339,2.722131,2.709795,2336792,15334773.000000,2,2.655445,1,0.455231,0,0.000000,1.000000,2.655445
2005-08-10,sh.600498,2.722131,2.738579,2.644003,2.718019,2.722131,2165243,14179527.000000,2,2.460503,1,-0.151054,0,0.000000,1.000000,2.460503
2005-08-11,sh.600498,2.713907,2.800258,2.689235,2.722131,2.718019,2894011,19318823.000000,2,3.288649,1,0.151282,0,0.000000,1.000000,3.288649
2005-08-12,sh.600498,2.726243,2.779698,2.623443,2.656339,2.722131,1959914,12879430.000000,2,2.227175,1,-2.416916,0,0.000000,1.000000,2.227175
2005-08-15,sh.600498,2.644003,2.750915,2.635779,2.742691,2.656339,1566554,10301419.000000,2,1.780175,1,3.250775,0,0.000000,1.000000,1.780175
2005-08-16,sh.600498,2.750915,2.783810,2.689235,2.763251,2.742691,2269720,15184691.000000,2,2.579227,1,0.749621,0,0.000000,1.000000,2.579227
2005-08-17,sh.600498,2.738579,2.833154,2.730355,2.833154,2.763251,2150792,14574505.000000,2,2.444082,1,2.529763,0,0.000000,1.000000,2.444082
2005-08-18,sh.600498,2.837266,2.866050,2.644003,2.656339,2.833154,2432361,16478848.000000,2,2.764047,1,-6.240927,0,0.000000,1.000000,2.764047
2005-08-19,sh.600498,2.631667,2.709795,2.582323,2.656339,2.656339,1673308,10709218.000000,2,1.901486,1,0.000000,0,0.000000,1.000000,1.901486
2005-08-22,sh.600498,2.656339,2.681011,2.623443,2.656339,2.656339,1128115,7282790.000000,2,1.281949,1,0.000000,0,0.000000,1.000000,1.281949
2005-08-23,sh.600498,2.672787,2.820818,2.631667,2.787922,2.656339,3966732,26456001.000000,2,4.507650,1,4.953563,0,0.000000,1.000000,4.507650
2005-08-24,sh.600498,2.812594,2.816706,2.726243,2.800258,2.787922,2552786,17183936.000000,2,2.900893,1,0.442474,0,0.000000,1.000000,2.900893
2005-08-25,sh.600498,2.796146,2.866050,2.792034,2.857826,2.800258,3587633,24720944.000000,2,4.076856,1,2.055798,0,0.000000,1.000000,4.076856
2005-08-26,sh.600498,2.861938,3.009969,2.779698,2.935954,2.857826,4464142,31524290.000000,2,5.072889,1,2.733814,0,0.000000,1.000000,5.072889
2005-08-29,sh.600498,2.952402,2.952402,2.787922,2.792034,2.935954,2355469,16240617.000000,2,2.676669,1,-4.901959,0,0.000000,1.000000,2.676669
2005-08-30,sh.600498,2.771475,2.808482,2.726243,2.730355,2.792034,1225579,8248742.000000,2,1.392703,1,-2.209132,0,0.000000,1.000000,1.392703
2005-08-31,sh.600498,2.738579,2.775587,2.660451,2.767363,2.730355,1685170,11150469.000000,2,1.914966,1,1.355424,0,0.000000,1.000000,1.914966
2005-09-01,sh.600498,2.767363,2.903058,2.738579,2.853714,2.767363,2568729,17721302.000000,2,2.919010,1,3.120357,0,0.000000,1.000000,2.919010
2005-09-02,sh.600498,2.845490,2.870162,2.812594,2.837266,2.853714,1447508,9986712.000000,2,1.644895,1,-0.576368,0,0.000000,1.000000,1.644895
2005-09-05,sh.600498,2.849602,2.935954,2.837266,2.903058,2.837266,2070721,14611584.000000,2,2.353092,1,2.318838,0,0.000000,1.000000,2.353092
2005-09-06,sh.600498,2.878386,2.931842,2.755027,2.759139,2.903058,1824600,12642186.000000,2,2.073409,1,-4.957506,0,0.000000,1.000000,2.073409
2005-09-07,sh.600498,2.767363,2.903058,2.738579,2.866050,2.759139,2162710,14922236.000000,2,2.457625,1,3.874810,0,0.000000,1.000000,2.457625
2005-09-08,sh.600498,2.849602,2.894834,2.796146,2.866050,2.866050,1706908,11845020.000000,2,1.939668,1,0.000000,0,0.000000,1.000000,1.939668
2005-09-09,sh.600498,2.866050,2.919506,2.829042,2.890722,2.866050,2427914,17070065.000000,2,2.758993,1,0.860838,0,0.000000,1.000000,2.758993
2005-09-12,sh.600498,2.898946,2.923618,2.853714,2.878386,2.890722,1100237,7709699.000000,2,1.250269,1,-0.426745,0,0.000000,1.000000,1.250269
2005-09-13,sh.600498,2.878386,2.997633,2.878386,2.985297,2.878386,2443530,17445532.000000,2,2.776739,1,3.714289,0,0.000000,1.000000,2.776739
2005-09-14,sh.600498,2.985297,2.997633,2.940066,2.981186,2.985297,2178598,15755424.000000,2,2.475680,1,-0.137744,0,0.000000,1.000000,2.475680
2005-09-15,sh.600498,2.985297,3.051089,2.964738,2.972962,2.981186,1869425,13623855.000000,2,2.124347,1,-0.275862,0,0.000000,1.000000,2.124347
2005-09-16,sh.600498,2.977074,2.985297,2.911282,2.927730,2.972962,1356649,9691956.000000,2,1.541647,1,-1.521440,0,0.000000,1.000000,1.541647
2005-09-19,sh.600498,2.931842,2.972962,2.923618,2.968850,2.927730,1105173,7931326.000000,2,1.255878,1,1.404493,0,0.000000,1.000000,1.255878
2005-09-20,sh.600498,2.972962,3.022305,2.944178,2.981186,2.968850,2001244,14490453.000000,2,2.274141,1,0.415515,0,0.000000,1.000000,2.274141
2005-09-21,sh.600498,2.981186,2.981186,2.861938,2.866050,2.981186,1647148,11606472.000000,2,1.871759,1,-3.862072,0,0.000000,1.000000,1.871759
2005-09-22,sh.600498,2.853714,2.866050,2.713907,2.763251,2.866050,1575982,10701302.000000,2,1.790889,1,-3.586801,0,0.000000,1.000000,1.790889
2005-09-23,sh.600498,2.759139,2.783810,2.693347,2.701571,2.763251,888262,5932336.000000,2,1.009389,1,-2.232137,0,0.000000,1.000000,1.009389
2005-09-26,sh.600498,2.701571,2.734467,2.676899,2.722131,2.701571,539158,3543144.000000,2,0.612680,1,0.761031,0,0.000000,1.000000,0.612680
2005-09-27,sh.600498,2.730355,2.730355,2.602883,2.631667,2.722131,1009604,6509437.000000,2,1.147277,1,-3.323260,0,0.000000,1.000000,1.147277
2005-09-28,sh.600498,2.631667,2.668675,2.606995,2.615219,2.631667,521021,3335390.000000,2,0.592069,1,-0.624999,0,0.000000,1.000000,0.592069
2005-09-29,sh.600498,2.648115,2.689235,2.631667,2.676899,2.615219,670409,4351564.000000,2,0.761828,1,2.358492,0,0.000000,1.000000,0.761828
2005-09-30,sh.600498,2.705683,2.705683,2.652227,2.660451,2.676899,448564,2910054.000000,2,0.509732,1,-0.614446,0,0.000000,1.000000,0.509732
2005-10-10,sh.600498,2.664563,2.668675,2.524756,2.528868,2.660451,641560,4019559.000000,2,0.729045,1,-4.945899,0,0.000000,1.000000,0.729045
2005-10-11,sh.600498,2.508308,2.594659,2.491860,2.594659,2.528868,752826,4672032.000000,2,0.855484,1,2.601624,0,0.000000,1.000000,0.855484
2005-10-12,sh.600498,2.598771,2.611107,2.549428,2.594659,2.594659,710512,4458370.000000,2,0.807400,1,0.000000,0,0.000000,1.000000,0.807400
2005-10-13,sh.600498,2.594659,2.631667,2.569987,2.606995,2.594659,600044,3816139.000000,2,0.681868,1,0.475439,0,0.000000,1.000000,0.681868
2005-10-14,sh.600498,2.590547,2.705683,2.532980,2.656339,2.606995,1561739,9988207.000000,2,1.774703,1,1.892743,0,0.000000,1.000000,1.774703
2005-10-17,sh.600498,2.627555,2.730355,2.623443,2.660451,2.656339,1321227,8602663.000000,2,1.501394,1,0.154795,0,0.000000,1.000000,1.501394
2005-10-18,sh.600498,2.652227,2.705683,2.611107,2.672787,2.660451,831091,5360043.000000,2,0.944422,1,0.463682,0,0.000000,1.000000,0.944422
2005-10-19,sh.600498,2.672787,2.775587,2.644003,2.705683,2.672787,1592979,10504725.000000,2,1.810203,1,1.230768,0,0.000000,1.000000,1.810203
2005-10-20,sh.600498,2.705683,2.705683,2.569987,2.615219,2.705683,1435064,9098303.000000,2,1.630755,1,-3.343462,0,0.000000,1.000000,1.630755
2005-10-21,sh.600498,2.615219,2.672787,2.598771,2.664563,2.615219,888712,5715344.000000,2,1.009900,1,1.886791,0,0.000000,1.000000,1.009900
2005-10-24,sh.600498,2.664563,2.738579,2.648115,2.722131,2.664563,1280737,8455550.000000,2,1.455383,1,2.160492,0,0.000000,1.000000,1.455383
2005-10-25,sh.600498,2.722131,2.722131,2.631667,2.635779,2.722131,914900,5961818.000000,2,1.039659,1,-3.172206,0,0.000000,1.000000,1.039659
2005-10-26,sh.600498,2.631667,2.718019,2.582323,2.586435,2.635779,1353772,8720040.000000,2,1.538377,1,-1.872073,0,0.000000,1.000000,1.538377
2005-10-27,sh.600498,2.582323,2.611107,2.483636,2.491860,2.586435,1381734,8483757.000000,2,1.570152,1,-3.656598,0,0.000000,1.000000,1.570152
2005-10-28,sh.600498,2.528868,2.549428,2.405508,2.458964,2.491860,1123015,6770833.000000,2,1.276153,1,-1.320131,0,0.000000,1.000000,1.276153
2005-10-31,sh.600498,2.458964,2.569987,2.446628,2.528868,2.458964,754408,4607176.000000,2,0.857282,1,2.842811,0,0.000000,1.000000,0.857282
2005-11-01,sh.600498,2.520644,2.615219,2.384948,2.611107,2.528868,1818107,11083524.000000,2,2.066031,1,3.252029,0,0.000000,1.000000,2.066031
2005-11-02,sh.600498,2.598771,2.796146,2.578211,2.693347,2.611107,4394508,28868440.000000,2,4.993759,1,3.149611,0,0.000000,1.000000,4.993759
2005-11-03,sh.600498,2.709795,2.755027,2.660451,2.705683,2.693347,2267498,14951937.000000,2,2.576702,1,0.458011,0,0.000000,1.000000,2.576702
2005-11-04,sh.600498,2.705683,2.824930,2.681011,2.775587,2.705683,3960686,26688272.000000,2,4.500780,1,2.583588,0,0.000000,1.000000,4.500780
2005-11-07,sh.600498,2.775587,2.816706,2.718019,2.796146,2.775587,1851423,12487742.000000,2,2.103890,1,0.740744,0,0.000000,1.000000,2.103890
2005-11-08,sh.600498,2.755027,2.771475,2.652227,2.713907,2.796146,2229685,14626849.000000,2,2.533733,1,-2.941180,0,0.000000,1.000000,2.533733
2005-11-09,sh.600498,2.689235,2.767363,2.689235,2.709795,2.713907,1305234,8656747.000000,2,1.483220,1,-0.151511,0,0.000000,1.000000,1.483220
2005-11-10,sh.600498,2.713907,2.911282,2.681011,2.816706,2.709795,4408678,30069167.000000,2,5.009861,1,3.945368,0,0.000000,1.000000,5.009861
2005-11-11,sh.600498,2.816706,2.886610,2.783810,2.808482,2.816706,4400758,30361270.000000,2,5.000861,1,-0.291971,0,0.000000,1.000000,5.000861
2005-11-14,sh.600498,2.816706,2.829042,2.718019,2.759139,2.808482,1843891,12334197.000000,2,2.095331,1,-1.756953,0,0.000000,1.000000,2.095331
2005-11-15,sh.600498,2.763251,2.861938,2.759139,2.808482,2.759139,2076814,14230236.000000,2,2.360016,1,1.788374,0,0.000000,1.000000,2.360016
2005-11-16,sh.600498,2.787922,2.878386,2.730355,2.874274,2.808482,2649567,18187923.000000,2,3.010872,1,2.342604,0,0.000000,1.000000,3.010872
2005-11-17,sh.600498,2.878386,2.907170,2.824930,2.841378,2.874274,1624338,11293342.000000,2,1.845839,1,-1.144491,0,0.000000,1.000000,1.845839
2005-11-18,sh.600498,2.841378,2.977074,2.841378,2.931842,2.841378,3620188,25694369.000000,2,4.113850,1,3.183795,0,0.000000,1.000000,4.113850
2005-11-21,sh.600498,2.923618,2.952402,2.886610,2.915394,2.931842,1798331,12771252.000000,2,2.043558,1,-0.561009,0,0.000000,1.000000,2.043558
2005-11-22,sh.600498,2.915394,2.952402,2.824930,2.837266,2.915394,1681228,11779547.000000,2,1.910486,1,-2.679832,0,0.000000,1.000000,1.910486
2005-11-23,sh.600498,2.829042,2.861938,2.779698,2.812594,2.837266,1199045,8223477.000000,2,1.362551,1,-0.869564,0,0.000000,1.000000,1.362551
2005-11-24,sh.600498,2.824930,2.890722,2.800258,2.853714,2.812594,1229588,8551764.000000,2,1.397259,1,1.461987,0,0.000000,1.000000,1.397259
2005-11-25,sh.600498,2.853714,2.857826,2.804370,2.808482,2.853714,732676,5021759.000000,2,0.832586,1,-1.585016,0,0.000000,1.000000,0.832586
2005-11-28,sh.600498,2.804370,2.833154,2.775587,2.812594,2.808482,671591,4565481.000000,2,0.763172,1,0.146416,0,0.000000,1.000000,0.763172
2005-11-29,sh.600498,2.804370,2.812594,2.730355,2.763251,2.812594,1505640,10076114.000000,2,1.710955,1,-1.754391,0,0.000000,1.000000,1.710955
2005-11-30,sh.600498,2.763251,2.763251,2.713907,2.750915,2.763251,719355,4793770.000000,2,0.817449,1,-0.446425,0,0.000000,1.000000,0.817449
2005-12-01,sh.600498,2.755027,2.792034,2.738579,2.755027,2.750915,777693,5232671.000000,2,0.883742,1,0.149473,0,0.000000,1.000000,0.883742
2005-12-02,sh.600498,2.763251,2.927730,2.763251,2.833154,2.755027,3453861,24013974.000000,2,3.924842,1,2.835822,0,0.000000,1.000000,3.924842
2005-12-05,sh.600498,2.857826,2.874274,2.779698,2.833154,2.833154,1854331,12768106.000000,2,2.107194,1,0.000000,0,0.000000,1.000000,2.107194
2005-12-06,sh.600498,2.816706,2.816706,2.689235,2.709795,2.833154,1841074,12239991.000000,2,2.092130,1,-4.354132,0,0.000000,1.000000,2.092130
2005-12-07,sh.600498,2.705683,2.763251,2.693347,2.746803,2.709795,860577,5718132.000000,2,0.977928,1,1.365701,0,0.000000,1.000000,0.977928
2005-12-08,sh.600498,2.759139,2.763251,2.705683,2.705683,2.746803,563555,3730807.000000,2,0.640403,1,-1.497005,0,0.000000,1.000000,0.640403
2005-12-09,sh.600498,2.693347,2.783810,2.693347,2.755027,2.705683,749701,5014351.000000,2,0.851933,1,1.823707,0,0.000000,1.000000,0.851933
2005-12-12,sh.600498,2.750915,2.853714,2.750915,2.816706,2.755027,1003465,6885074.000000,2,1.140301,1,2.238807,0,0.000000,1.000000,1.140301
2005-12-13,sh.600498,2.808482,2.841378,2.779698,2.841378,2.816706,947697,6478942.000000,2,1.076928,1,0.875912,0,0.000000,1.000000,1.076928
2005-12-14,sh.600498,2.845490,2.886610,2.804370,2.866050,2.841378,1333306,9254581.000000,2,1.515120,1,0.868306,0,0.000000,1.000000,1.515120
2005-12-15,sh.600498,2.866050,2.890722,2.816706,2.824930,2.866050,948749,6577250.000000,2,1.078124,1,-1.434719,0,0.000000,1.000000,1.078124
2005-12-16,sh.600498,2.796146,2.833154,2.796146,2.812594,2.824930,784770,5374479.000000,2,0.891784,1,-0.436677,0,0.000000,1.000000,0.891784
2005-12-19,sh.600498,2.804370,2.853714,2.796146,2.829042,2.812594,670377,4606467.000000,2,0.761792,1,0.584795,0,0.000000,1.000000,0.761792
2005-12-20,sh.600498,2.841378,2.960626,2.841378,2.923618,2.829042,4391338,31145237.000000,2,4.990157,1,3.343023,0,0.000000,1.000000,4.990157
2005-12-21,sh.600498,2.923618,2.940066,2.882498,2.890722,2.923618,2121682,14980023.000000,2,2.411002,1,-1.125175,0,0.000000,1.000000,2.411002
2005-12-22,sh.600498,2.886610,2.972962,2.870162,2.968850,2.890722,2637583,18879563.000000,2,2.997253,1,2.702697,0,0.000000,1.000000,2.997253
2005-12-23,sh.600498,2.968850,2.968850,2.968850,2.968850,2.968850,0,0.000000,2,,0,0.000000,0,,,
2005-12-26,sh.600498,2.993521,2.997633,2.931842,2.981186,2.968850,2044069,14716584.000000,2,2.322806,1,0.415515,0,0.000000,1.000000,2.322806
2005-12-27,sh.600498,2.977074,3.009969,2.935954,2.972962,2.981186,1419510,10231563.000000,2,1.613080,1,-0.275862,0,0.000000,1.000000,1.613080
2005-12-28,sh.600498,2.968850,3.014081,2.956514,2.968850,2.972962,2210323,16022237.000000,2,2.511731,1,-0.138316,0,0.000000,1.000000,2.511731
2005-12-29,sh.600498,2.972962,3.088097,2.972962,3.055201,2.968850,4591182,34132692.000000,2,5.217252,1,2.908588,0,0.000000,1.000000,5.217252
2005-12-30,sh.600498,3.051089,3.240240,3.018193,3.141553,3.055201,4953868,37620757.000000,2,5.629395,1,2.826380,0,0.000000,1.000000,5.629395
2006-01-04,sh.600498,3.141553,3.264912,3.125105,3.199120,3.141553,4499781,35169234.000000,2,5.113387,1,1.832465,0,0.000000,1.000000,5.113387
2006-01-05,sh.600498,3.199120,3.240240,3.129217,3.232016,3.199120,4348596,33708076.000000,2,4.941586,1,1.028277,0,0.000000,1.000000,4.941586
2006-01-06,sh.600498,3.244352,3.491071,3.232016,3.412943,3.232016,8555087,70206529.000000,2,9.721690,1,5.597965,0,0.000000,1.000000,9.721690
2006-01-09,sh.600498,3.412943,3.412943,3.412943,3.412943,3.412943,0,0.000000,2,,0,0.000000,0,,,
2006-01-10,sh.600498,3.412943,3.412943,3.412943,3.412943,3.412943,0,0.000000,2,,0,0.000000,0,,,
2006-01-11,sh.600498,3.412943,3.412943,3.412943,3.412943,3.412943,0,0.000000,2,,0,0.000000,0,,,
2006-01-12,sh.600498,3.412943,3.412943,3.412943,3.412943,3.412943,0,0.000000,2,,0,0.000000,0,,,
2006-01-13,sh.600498,3.412943,3.412943,3.412943,3.412943,3.412943,0,0.000000,2,,0,0.000000,0,,,
2006-01-16,sh.600498,3.412943,3.412943,3.412943,3.412943,3.412943,0,0.000000,2,,0,0.000000,0,,,
2006-01-17,sh.600498,3.412943,3.412943,3.412943,3.412943,3.412943,0,0.000000,2,,0,0.000000,0,,,
2006-01-18,sh.600498,3.412943,3.412943,3.412943,3.412943,3.412943,0,0.000000,2,,0,0.000000,0,,,
2006-01-19,sh.600498,3.754238,3.754238,3.754238,3.754238,3.412943,1324960,12096885.000000,2,1.505636,1,9.999999,0,0.000000,1.000000,1.505636
2006-01-20,sh.600498,3.758350,3.824141,3.651438,3.791246,3.754238,8546575,77723722.000000,2,9.712017,1,0.985763,0,0.000000,1.000000,9.712017
2006-01-23,sh.600498,3.803581,3.861149,3.709006,3.778910,3.791246,3984877,36620805.000000,2,4.528269,1,-0.325387,0,0.000000,1.000000,4.528269
2006-01-24,sh.600498,3.774798,4.062636,3.741902,3.951613,3.778910,5630528,53385724.000000,2,6.398327,1,4.570186,0,0.000000,1.000000,6.398327
2006-01-25,sh.600498,3.947501,4.000957,3.844701,4.000957,3.951613,4351668,41750146.000000,2,4.945077,1,1.248698,0,0.000000,1.000000,4.945077
2006-02-06,sh.600498,4.029740,4.169548,3.988621,4.144876,4.000957,6429425,64128118.000000,2,7.306165,1,3.597126,0,0.000000,1.000000,7.306165
2006-02-07,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-08,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-09,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-10,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-13,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-14,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-15,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-16,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-17,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-20,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-21,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-22,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-23,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-24,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-27,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-02-28,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-03-01,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-03-02,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-03-03,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-03-06,sh.600498,4.144876,4.144876,4.144876,4.144876,4.144876,0,0.000000,2,,0,0.000000,0,,,
2006-03-07,sh.600498,2.467188,2.528868,2.294485,2.306821,4.144876,9066862,52444911.000000,2,6.961657,1,-44.345240,0,0.000000,1.000000,6.961657
2006-03-08,sh.600498,2.302709,2.405508,2.269813,2.352053,2.306821,5030049,28781006.000000,2,3.862138,1,1.960778,0,0.000000,1.000000,3.862138
2006-03-09,sh.600498,2.347941,2.352053,2.241029,2.249253,2.352053,3780389,21139316.000000,2,2.902633,1,-4.370629,0,0.000000,1.000000,2.902633
2006-03-10,sh.600498,2.241029,2.290373,2.220469,2.249253,2.249253,2349994,12869950.000000,2,1.804357,1,0.000000,0,0.000000,1.000000,1.804357
2006-03-13,sh.600498,2.249253,2.343829,2.228693,2.331493,2.249253,2779204,15381176.000000,2,2.133910,1,3.656312,0,0.000000,1.000000,2.133910
2006-03-14,sh.600498,2.327381,2.356165,2.290373,2.323269,2.331493,2874981,16232637.000000,2,2.207449,1,-0.352733,0,0.000000,1.000000,2.207449
2006-03-15,sh.600498,2.327381,2.364389,2.290373,2.356165,2.323269,3031576,17189421.000000,2,2.327684,1,1.415928,0,0.000000,1.000000,2.327684
2006-03-16,sh.600498,2.343829,2.347941,2.294485,2.310933,2.356165,2428063,13661466.000000,2,1.864299,1,-1.919723,0,0.000000,1.000000,1.864299
2006-03-17,sh.600498,2.315045,2.421956,2.306821,2.393172,2.310933,4771163,27456156.000000,2,3.663362,1,3.558724,0,0.000000,1.000000,3.663362
2006-03-20,sh.600498,2.393172,2.413732,2.343829,2.401396,2.393172,3158657,18325853.000000,2,2.425259,1,0.343642,0,0.000000,1.000000,2.425259
2006-03-21,sh.600498,2.397284,2.495972,2.376724,2.483636,2.401396,5482457,32697848.000000,2,4.209503,1,3.424654,0,0.000000,1.000000,4.209503
2006-03-22,sh.600498,2.483636,2.545316,2.446628,2.524756,2.483636,4150012,25176140.000000,2,3.186434,1,1.655628,0,0.000000,1.000000,3.186434
2006-03-23,sh.600498,2.516532,2.623443,2.483636,2.602883,2.524756,5446318,33803448.000000,2,4.181755,1,3.094464,0,0.000000,1.000000,4.181755
2006-03-24,sh.600498,2.611107,2.664563,2.553540,2.565876,2.602883,4119471,25967162.000000,2,3.162984,1,-1.421803,0,0.000000,1.000000,3.162984
2006-03-27,sh.600498,2.549428,2.623443,2.524756,2.619331,2.565876,3575468,22357392.000000,2,2.745292,1,2.083335,0,0.000000,1.000000,2.745292
2006-03-28,sh.600498,2.619331,2.644003,2.574099,2.606995,2.619331,3024842,19145984.000000,2,2.322514,1,-0.470953,0,0.000000,1.000000,2.322514
2006-03-29,sh.600498,2.602883,2.611107,2.537092,2.541204,2.606995,4394662,27448487.000000,2,3.374280,1,-2.523664,0,0.000000,1.000000,3.374280
2006-03-30,sh.600498,2.537092,2.635779,2.532980,2.574099,2.541204,4764591,30088253.000000,2,3.658316,1,1.294505,0,0.000000,1.000000,3.658316
2006-03-31,sh.600498,2.553540,2.569987,2.467188,2.520644,2.574099,4257780,25969826.000000,2,3.269180,1,-2.076679,0,0.000000,1.000000,3.269180
2006-04-03,sh.600498,2.508308,2.586435,2.483636,2.561764,2.520644,3163334,19525377.000000,2,2.428850,1,1.631320,0,0.000000,1.000000,2.428850
2006-04-04,sh.600498,2.561764,2.713907,2.549428,2.705683,2.561764,8010536,51636729.000000,2,6.150596,1,5.617976,0,0.000000,1.000000,6.150596
2006-04-05,sh.600498,2.734467,2.808482,2.705683,2.709795,2.705683,8803797,58870912.000000,2,6.759672,1,0.151979,0,0.000000,1.000000,6.759672
2006-04-06,sh.600498,2.709795,2.755027,2.648115,2.672787,2.709795,4895077,32058085.000000,2,3.758505,1,-1.365708,0,0.000000,1.000000,3.758505
2006-04-07,sh.600498,2.664563,2.911282,2.639891,2.866050,2.672787,7707548,51869494.000000,2,5.917958,1,7.230766,0,0.000000,1.000000,5.917958
2006-04-10,sh.600498,2.841378,2.903058,2.816706,2.886610,2.866050,6367848,44379316.000000,2,4.889318,1,0.717363,0,0.000000,1.000000,4.889318
2006-04-11,sh.600498,2.886610,2.911282,2.771475,2.824930,2.886610,4367537,30092756.000000,2,3.353453,1,-2.136754,0,0.000000,1.000000,3.353453
2006-04-12,sh.600498,2.816706,2.816706,2.750915,2.759139,2.824930,3237075,21859029.000000,2,2.485469,1,-2.328964,0,0.000000,1.000000,2.485469
2006-04-13,sh.600498,2.763251,2.857826,2.611107,2.623443,2.759139,5008302,33416817.000000,2,3.845441,1,-4.918032,0,0.000000,1.000000,3.845441
2006-04-14,sh.600498,2.602883,2.697459,2.537092,2.672787,2.623443,3633352,23117518.000000,2,2.789736,1,1.880876,0,0.000000,1.000000,2.789736
2006-04-17,sh.600498,2.644003,2.722131,2.615219,2.668675,2.672787,3309644,21536197.000000,2,2.541189,1,-0.153850,0,0.000000,1.000000,2.541189
2006-04-18,sh.600498,2.672787,2.697459,2.590547,2.660451,2.668675,3411198,21864774.000000,2,2.619163,1,-0.308166,0,0.000000,1.000000,2.619163
2006-04-19,sh.600498,2.660451,2.676899,2.565876,2.594659,2.660451,4283360,27195454.000000,2,3.288821,1,-2.472950,0,0.000000,1.000000,3.288821
2006-04-20,sh.600498,2.590547,2.689235,2.545316,2.664563,2.594659,5217587,33294928.000000,2,4.006133,1,2.694138,0,0.000000,1.000000,4.006133
2006-04-21,sh.600498,2.627555,2.689235,2.549428,2.598771,2.664563,4354786,27765295.000000,2,3.343662,1,-2.469133,0,0.000000,1.000000,3.343662
2006-04-24,sh.600498,2.598771,2.685123,2.508308,2.512420,2.598771,4389599,27596578.000000,2,3.370392,1,-3.322785,0,0.000000,1.000000,3.370392
2006-04-25,sh.600498,2.487748,2.545316,2.347941,2.532980,2.512420,4638571,27478053.000000,2,3.561556,1,0.818326,0,0.000000,1.000000,3.561556
