date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2007-06-19,sh.600522,2.606745,2.608683,2.463325,2.544725,2.536973,14770101,193441731.0,2,8.926709,1,0.305576,0,0.0,1.0,8.926709,0.1819698114899347,3.0,-0.10357936515733535,false,-0.1507993987562506,false,-0.14546837084557274,false
2007-06-20,sh.600522,2.55054,2.558292,2.36642,2.381925,2.544725,8596151,109615374.0,2,5.195316,1,-6.397564,0,0.0,1.0,5.195316,0.2115684595964914,3.0,0.0040681381655593984,true,-0.12937351092078875,false,-0.07404389306968107,false
2007-06-21,sh.600522,2.368358,2.455573,2.32572,2.443944,2.381925,8442469,104764675.0,2,5.102434,1,2.60374,0,0.0,1.0,5.102434,0.30915150725211493,4.0,-0.11816023607742243,false,-0.23632047215484486,false,-0.08247406650888889,false
2007-06-22,sh.600522,2.428439,2.614497,2.428439,2.552478,2.443944,21610032,280888327.0,2,13.060606,1,4.440923,0,0.0,1.0,13.060606,0.2607756365331371,4.0,-0.164768511227129,false,-0.2270311438531497,false,-0.07593013534298809,false
2007-06-25,sh.600522,2.567982,2.587363,2.296648,2.296648,2.552478,15925248,198606500.0,2,9.624853,1,-10.02278,0,0.0,1.0,9.624853,0.1450240538441988,3.0,-0.04894481000135853,false,-0.05485211490833586,false,0.0759493836234375,true
2007-06-26,sh.600522,2.199743,2.286958,2.079581,2.281144,2.296648,10081726,113890769.0,2,6.093163,1,-0.675105,0,0.0,1.0,6.093163,0.2054289666321566,3.0,-0.05267620106402737,false,-0.04587961128275975,false,0.061172376667146144,true
2007-06-27,sh.600522,2.409058,2.434254,2.296648,2.391615,2.281144,11180256,136927126.0,2,6.757089,1,4.842818,0,0.0,1.0,6.757089,0.2203043733277903,3.0,-0.13290098949872775,false,-0.03808723394024538,false,0.05672610349073759,true
2007-06-28,sh.600522,2.378049,2.432316,2.153229,2.155167,2.391615,8451121,100793279.0,2,5.107663,1,-9.88655,0,0.0,1.0,5.107663,-0.298,2.0,-0.13399286459007587,false,0.03237428932421471,true,0.19154664116516273,true
2007-06-29,sh.600522,2.071829,2.223001,2.035005,2.13191,2.155167,6842419,74621106.0,2,4.135401,1,-1.079136,0,0.0,1.0,4.135401,-0.32470409414972057,1.0,-0.074545360732864,false,0.053636410542659,true,0.22545463926713616,true
2007-07-02,sh.600522,2.124158,2.191991,2.035005,2.184239,2.13191,4532483,49982173.0,2,2.739328,1,2.45455,0,0.0,1.0,2.739328,-0.28843937129040564,2.0,-0.006211316618739859,false,-0.025732074191514687,false,0.2289259554471832,true
2007-07-03,sh.600522,2.188115,2.199743,2.093148,2.160982,2.184239,3864917,42905159.0,2,2.335867,1,-1.064781,0,0.0,1.0,2.335867,-0.33496304128977783,1.0,0.00717451603021213,true,0.006277701526435697,true,0.3156949016697037,true
2007-07-04,sh.600522,2.166796,2.180363,2.073767,2.073767,2.160982,2662487,29126017.0,2,1.609146,1,-4.035873,0,0.0,1.0,1.609146,-0.33876807188635544,1.0,0.10934593905679857,true,0.0635514983120089,true,0.24299065420560728,true
2007-07-05,sh.600522,2.035005,2.054386,1.86639,1.86639,2.073767,6666694,65819982.0,2,4.029196,1,-9.999997,0,0.0,1.0,4.029196,-0.3516504887797921,1.0,0.19210829462223855,true,0.2014541440963571,true,0.44340625485563034,true
2007-07-06,sh.600522,1.868328,1.982676,1.804371,1.972986,1.86639,5742329,56562130.0,2,3.470531,1,5.711321,0,0.0,1.0,3.470531,-0.36964234927017503,1.0,0.13850681150297062,true,0.1954813668216604,true,0.36247545598397557,true
2007-07-09,sh.600522,1.972986,2.170672,1.941976,2.170672,1.972986,9071688,98209070.0,2,5.482719,1,10.01964,0,0.0,1.0,5.482719,-0.23199119169260973,2.0,-0.019642765005491447,false,0.13839262679944286,true,0.2562501382060487,true
2007-07-10,sh.600522,2.17261,2.226877,2.054386,2.176486,2.170672,8673169,95633684.0,2,5.241864,1,0.267855,0,0.0,1.0,5.241864,-0.2807575800785016,2.0,-0.0008904261272528746,false,0.11219966496453448,true,0.21727546145484045,true
2007-07-11,sh.600522,2.170672,2.314091,2.13191,2.300525,2.176486,10852509,125735747.0,2,6.559007,1,5.699024,0,0.0,1.0,6.559007,0.037069903655173986,2.0,-0.0412805772595386,false,0.09856750089653454,true,0.10362243400962834,true
2007-07-12,sh.600522,2.283082,2.306339,2.186177,2.224939,2.300525,8442339,97237574.0,2,5.102355,1,-3.285597,0,0.0,1.0,5.102355,-0.0368731054937368,2.0,0.00783976549469445,true,0.1541808561942597,true,0.14895464549814608,true
2007-07-13,sh.600522,2.20362,2.279206,2.182301,2.246258,2.224939,4869419,56483709.0,2,2.942965,1,0.958194,0,0.0,1.0,2.942965,0.06948971212109716,2.0,0.05004322744760392,true,0.1630716507186618,true,0.21311487816626595,true
2007-07-16,sh.600522,2.265639,2.300525,2.124158,2.128034,2.246258,5413475,61881833.0,2,3.27178,1,-5.263163,0,0.0,1.0,3.27178,-0.2938802228920552,2.0,0.1612018416998977,true,0.2613839816469097,true,0.29234965230818677,true
2007-07-17,sh.600522,2.135786,2.209434,2.112529,2.174548,2.128034,3618385,40469392.0,2,2.186869,1,2.185799,0,0.0,1.0,2.186869,-0.19526793465727132,2.0,0.11319087920800097,true,0.3074868892293938,true,0.29322645441719386,true
2007-07-18,sh.600522,2.174548,2.261763,2.13191,2.205558,2.174548,5610425,64105809.0,2,3.390812,1,1.426023,0,0.0,1.0,3.390812,-0.050948046369544586,2.0,0.1458696620084352,true,0.16871694147240746,true,0.3541298845915637,true
2007-07-19,sh.600522,2.195867,2.24432,2.170672,2.242382,2.205558,3615098,41398038.0,2,2.184882,1,1.669592,0,0.0,1.0,2.184882,0.0761180286756572,2.0,0.14520273530558137,true,0.2013827260475689,true,0.2947276601399762,true
2007-07-20,sh.600522,2.24432,2.381925,2.24432,2.358668,2.242382,10515622,126463222.0,2,6.3554,1,5.185829,0,0.0,1.0,6.3554,0.049399662349865966,2.0,0.10764168590068635,true,0.13968773901201859,true,0.15036961539309468,true
2007-07-23,sh.600522,2.364482,2.538911,2.364482,2.471077,2.358668,13902756,175815607.0,2,8.402506,1,4.765817,0,0.0,1.0,8.402506,0.22413466144864477,3.0,0.08627452726078544,true,0.10352975645841878,true,0.12000030755820235,true
2007-07-24,sh.600522,2.476892,2.525344,2.414873,2.420687,2.471077,8585524,109443591.0,2,5.188893,1,-2.039217,0,0.0,1.0,5.188893,0.16188303431917192,3.0,0.17453970711620292,true,0.09447565918270295,true,0.1297036750310967,true
2007-07-25,sh.600522,2.422625,2.583487,2.422625,2.527282,2.420687,10650794,138571884.0,2,6.437095,1,4.403524,0,0.0,1.0,6.437095,0.11407860607713036,2.0,0.019938811735294992,true,0.004601385994914775,true,0.06595108895643609,true
2007-07-26,sh.600522,2.538911,2.616435,2.500149,2.567982,2.527282,8482645,112243376.0,2,5.126715,1,1.61043,0,0.0,1.0,5.126715,0.08496270233338374,2.0,0.04905680803058576,true,-0.004528069121980005,false,0.0558493011243848,true
2007-07-27,sh.600522,2.527282,2.616435,2.471077,2.612559,2.567982,11493844,150229553.0,2,6.946615,1,1.735846,0,0.0,1.0,6.946615,0.006178391143780541,2.0,0.02893178680366648,true,0.043026779490912936,true,0.03857558814939677,true
2007-07-30,sh.600522,2.60093,2.767607,2.587363,2.684268,2.612559,13249724,184100889.0,2,8.007828,1,2.744813,0,0.0,1.0,8.007828,-0.03572915839939363,2.0,0.015884777525940086,true,0.024548964559425457,true,-0.0014439690820737816,false
2007-07-31,sh.600522,2.690083,2.849007,2.60093,2.843193,2.684268,15671134,221512896.0,2,9.471273,1,5.920575,0,0.0,1.0,9.471273,-0.04,2.0,-0.06816631864245593,false,-0.010906751669689574,false,-0.02658489944228193,false
2007-08-01,sh.600522,2.812183,2.845131,2.567982,2.577673,2.843193,13733851,192533438.0,2,8.300423,1,-9.338786,0,0.0,1.0,8.300423,0.20049727701160888,3.0,-0.015037593984962294,false,0.15864657774667323,true,0.016541275794098143,true
2007-08-02,sh.600522,2.606745,2.707526,2.577673,2.693959,2.577673,9175760,125885466.0,2,5.545618,1,4.511274,0,0.0,1.0,5.545618,0.380492278197882,4.0,-0.051079099570557784,false,0.07769791596679831,true,0.001438774680683652,true
2007-08-03,sh.600522,2.709464,2.755978,2.64163,2.688145,2.693959,8169278,113322830.0,2,4.937324,1,-0.215825,0,0.0,1.0,4.937324,0.41726913984450553,4.0,0.013698665808578037,true,0.009372634288701054,true,0.0014418865053782426,true
2007-08-06,sh.600522,2.715278,2.806369,2.662949,2.726907,2.688145,7298258,102870633.0,2,4.410899,1,1.44196,0,0.0,1.0,4.410899,0.36642096640136623,4.0,0.008528710366726644,true,0.014925334820732772,true,0.004974867129682092,true
2007-08-07,sh.600522,2.734659,2.740473,2.622249,2.649383,2.726907,6232874,85588807.0,2,3.767006,1,-2.842926,0,0.0,1.0,3.767006,0.20348772618114225,3.0,0.061448269276280554,true,0.03218711677398112,true,0.043160237685529124,true
2007-08-08,sh.600522,2.616435,2.616435,2.480768,2.538911,2.649383,7878315,103313683.0,2,4.761472,1,-4.169713,0,0.0,1.0,4.761472,0.22254408377604473,3.0,0.17633583847562995,true,0.061068702290076216,true,0.061068702290076216,true
2007-08-09,sh.600522,2.542787,2.612559,2.521468,2.556354,2.538911,4745236,62743520.0,2,2.867911,1,0.687017,0,0.0,1.0,2.867911,0.19998104473785322,3.0,0.13570890416585502,true,0.06065200672520321,true,0.048521448907310916,true
2007-08-10,sh.600522,2.552478,2.757916,2.542787,2.724969,2.556354,13350556,184820097.0,2,8.068769,1,6.595912,0,0.0,1.0,8.068769,0.09607460951486568,2.0,-0.004267571484299459,false,-0.004267571484299459,false,-0.05618779516390837,false
2007-08-13,sh.600522,2.757916,2.790864,2.670702,2.750164,2.724969,9804007,138490885.0,2,5.925316,1,0.924603,0,0.0,1.0,5.925316,0.08448393318553361,2.0,0.006342530845433236,true,-0.025370123381732834,false,-0.05355898775491208,false
2007-08-14,sh.600522,2.858697,2.926531,2.771483,2.812183,2.750164,11713768,172279963.0,2,7.079532,1,2.255114,0,0.0,1.0,7.079532,0.0653132333617638,2.0,-0.02756719601818225,false,-0.01585103103176433,false,-0.11784972741816602,false
2007-08-15,sh.600522,2.89746,3.013746,2.812183,2.986612,2.812183,20798451,315416795.0,2,12.570105,1,6.202616,0,0.0,1.0,12.570105,0.05150841260020894,2.0,-0.09798828907136248,false,-0.1226476689975129,false,-0.181051304956921,false
2007-08-16,sh.600522,2.90715,2.945912,2.810245,2.903274,2.986612,9245315,136945125.0,2,5.587656,1,-2.790398,0,0.0,1.0,5.587656,0.20909859087151328,3.0,-0.06608814738119795,false,-0.07076114758717233,false,-0.15287051790495831,false
2007-08-17,sh.600522,2.942036,2.980798,2.699773,2.71334,2.903274,11745168,171129532.0,2,7.098509,1,-6.542053,0,0.0,1.0,7.098509,0.24960908242406352,3.0,0.0,false,-0.007857106002196579,false,-0.075714433134071,false
2007-08-20,sh.600522,2.71334,2.786988,2.666826,2.767607,2.71334,12724537,179507201.0,2,7.690417,1,1.999998,0,0.0,1.0,7.690417,0.3323145780718592,4.0,-0.03151278342625963,false,-0.009804137653937062,false,-0.07563031890004623,false
2007-08-21,sh.600522,2.761792,2.761792,2.666826,2.734659,2.767607,11130674,154878973.0,2,6.727123,1,-1.190477,0,0.0,1.0,6.727123,0.3042195791119424,4.0,0.012048302914549724,true,0.01063094155432176,true,-0.07795889725190608,false
2007-08-22,sh.600522,2.674578,2.724969,2.639692,2.693959,2.734659,7320102,101717373.0,2,4.424101,1,-1.488307,0,0.0,1.0,4.424101,0.20330823879460536,3.0,-0.027338203736582467,false,0.0,false,-0.0964027292174825,false
2007-08-23,sh.600522,2.742411,2.78505,2.684268,2.711402,2.693959,7552540,106507620.0,2,4.564581,1,0.647483,0,0.0,1.0,4.564581,0.16577162606212412,3.0,-0.0050036844407432834,false,-0.01143688763230244,false,-0.10293051343917281,false
2007-08-24,sh.600522,2.734659,2.759854,2.655197,2.71334,2.711402,6845464,95659565.0,2,4.137241,1,0.071481,0,0.0,1.0,4.137241,0.14917913478724018,3.0,-0.007857106002196579,false,-0.05214274657801832,false,-0.09428564057582178,false
2007-08-27,sh.600522,2.723031,2.736597,2.662949,2.680392,2.71334,6467373,89678421.0,2,3.908731,1,-1.214286,0,0.0,1.0,3.908731,0.14630237869201904,3.0,0.022415004969422503,true,-0.028922635196642843,false,-0.09905976439267083,false
2007-08-28,sh.600522,2.684268,2.783112,2.684268,2.767607,2.680392,9377202,133074594.0,2,5.667365,1,3.253795,0,0.0,1.0,5.667365,0.13413787569316243,3.0,-0.0014004878582833946,false,-0.1036415213576205,false,-0.12114834223211601,false
2007-08-29,sh.600522,2.78505,2.78505,2.616435,2.620311,2.767607,7484200,103405893.0,2,4.523278,1,-5.322124,0,0.0,1.0,4.523278,-0.031697814476631586,2.0,0.028106587347837664,true,-0.06656805241820529,false,-0.07618332327727506,false
2007-08-30,sh.600522,2.633878,2.709464,2.612559,2.697835,2.620311,5320258,73062676.0,2,3.215441,1,2.958577,0,0.0,1.0,3.215441,0.1480698835360778,3.0,-0.006465554787449923,false,-0.08836196431583099,false,-0.11278747588343996,false
2007-08-31,sh.600522,2.719154,2.750164,2.688145,2.692021,2.697835,5770448,80769807.0,2,3.487526,1,-0.215515,0,0.0,1.0,3.487526,0.1334402708166562,3.0,-0.04463635313394665,false,-0.06839471163114996,false,-0.08999298296707192,false
2007-09-03,sh.600522,2.71334,2.761792,2.693959,2.740473,2.692021,7323442,103092106.0,2,4.42612,1,1.799856,0,0.0,1.0,4.42612,0.10034760007485999,2.0,-0.05021213491247689,false,-0.06647794012201558,false,-0.09971709263327899,false
2007-09-04,sh.600522,2.752102,2.804431,2.655197,2.763731,2.740473,10723788,151698051.0,2,6.481211,1,0.848656,0,0.0,1.0,6.481211,0.03636775519499208,2.0,-0.10238442163871952,false,-0.08765795223920125,false,-0.09256689598227907,false
2007-09-05,sh.600522,2.767607,2.783112,2.659073,2.693959,2.763731,5390480,75239135.0,2,3.257882,1,-2.524548,0,0.0,1.0,3.257882,-0.027055420468196197,2.0,-0.09208640517543132,false,-0.0964027292174825,false,-0.08057546532816573,false
2007-09-06,sh.600522,2.709464,2.724969,2.67264,2.680392,2.693959,5186053,72000935.0,2,3.134331,1,-0.503595,0,0.0,1.0,3.134331,0.017097143466924525,2.0,-0.08242936107852872,false,-0.09255213416545038,false,-0.1055673946198914,false
2007-09-07,sh.600522,2.657135,2.70365,2.56023,2.571859,2.680392,7899434,106544673.0,2,4.774236,1,-4.049165,0,0.0,1.0,4.774236,-0.30070497808444124,2.0,-0.024868392862905764,false,-0.04446122435172384,false,-0.12810850050488765,false
2007-09-10,sh.600522,2.558292,2.610621,2.505963,2.602868,2.571859,4614652,60667855.0,2,2.788989,1,1.205726,0,0.0,1.0,2.788989,-0.16461579349327665,2.0,-0.017125724393246333,false,-0.07222609828850324,false,-0.14072976424467165,false
2007-09-11,sh.600522,2.589302,2.748226,2.343163,2.480768,2.602868,9034115,123764189.0,2,5.460011,1,-4.690991,0,0.0,1.0,5.460011,-0.378,1.0,0.016406209689902473,true,-0.019531048449512256,false,-0.08984354844951226,false
2007-09-12,sh.600522,2.480768,2.558292,2.368358,2.445882,2.480768,6089550,76804244.0,2,3.680384,1,-1.406252,0,0.0,1.0,3.680384,-0.4924297988350715,0.0,-0.004754113240131752,false,-0.010300987537420037,false,-0.06022162966161093,false
2007-09-13,sh.600522,2.480768,2.484644,2.405182,2.459449,2.445882,3072370,38604001.0,2,1.85687,1,0.554673,0,0.0,1.0,1.85687,-0.5044108424034435,0.0,-0.011032145818026695,false,-0.02679299306470695,false,-0.09850295736971992,false
2007-09-14,sh.600522,2.463325,2.55054,2.451697,2.507901,2.459449,3336645,43033608.0,2,2.016591,1,1.970055,0,0.0,1.0,2.016591,-0.41565823040592575,1.0,-0.02009249966406179,false,-0.023183929509179135,false,-0.10510024119771866,false
2007-09-17,sh.600522,2.507901,2.564106,2.476892,2.558292,2.507901,4120640,53635388.0,2,2.49042,1,2.009275,0,0.0,1.0,2.49042,-0.3460442099480738,1.0,-0.05606044970628832,false,-0.03560617787179865,false,-0.13787870970162897,false
2007-09-18,sh.600522,2.575735,2.577673,2.482706,2.521468,2.558292,3772371,49022695.0,2,2.279934,1,-1.439391,0,0.0,1.0,2.279934,-0.3649894606528034,1.0,-0.03535718081688921,false,-0.005380595748191164,false,-0.07916975349280653,false
2007-09-19,sh.600522,2.533097,2.533097,2.422625,2.434254,2.521468,4288414,54208083.0,2,2.591819,1,-3.458876,0,0.0,1.0,2.591819,-0.468,0.0,-0.005573370732881666,false,0.01751583852794325,true,-0.08519119204487291,false
2007-09-20,sh.600522,2.428439,2.476892,2.403244,2.432316,2.434254,3531093,44231460.0,2,2.134111,1,-0.07962,0,0.0,1.0,2.134111,-0.468,0.0,-0.015936662834927784,false,-0.01434270875988164,false,-0.1760959513484267,false
2007-09-21,sh.600522,2.43813,2.513716,2.385801,2.457511,2.432316,3237574,40998109.0,2,1.956715,1,1.035857,0,0.0,1.0,1.956715,-0.4938376078266223,0.0,-0.0031548180252294333,false,-0.08753938436084308,false,-0.19716086723518222,false
2007-09-24,sh.600522,2.476892,2.500149,2.403244,2.414873,2.457511,2552155,31956904.0,2,1.542464,1,-1.735018,0,0.0,1.0,1.542464,-0.49436381433805293,0.0,0.021669048434431293,true,-0.07383659513357432,false,-0.16292161119860138,false
2007-09-25,sh.600522,2.420687,2.451697,2.383863,2.432316,2.414873,2124517,26503007.0,2,1.284009,1,0.722313,0,0.0,1.0,1.284009,-0.468,0.0,0.0310753208053558,true,-0.07171313266861701,false,-0.15537865968073228,false
2007-09-26,sh.600522,2.432316,2.471077,2.409058,2.420687,2.432316,1707291,21484285.0,2,1.031847,1,-0.478091,0,0.0,1.0,1.031847,-0.468,0.0,0.02321861521130142,true,-0.050440226266345034,false,-0.12490008001860631,false
2007-09-27,sh.600522,2.409058,2.422625,2.376111,2.393553,2.420687,2097503,25847138.0,2,1.267683,1,-1.120892,0,0.0,1.0,1.267683,-0.468,0.0,0.0016197677678331246,true,-0.07368418413964506,false,-0.16518205362488314,false
2007-09-28,sh.600522,2.399368,2.474954,2.399368,2.449758,2.393553,2468196,31137419.0,2,1.491721,1,2.348178,0,0.0,1.0,1.491721,-0.3870562371969658,1.0,-0.0846516268137506,false,-0.08386052826442447,false,-0.20332253226645247,false
2007-10-08,sh.600522,2.471077,2.504025,2.449758,2.467201,2.449758,2704129,34481060.0,2,1.634313,1,0.712019,0,0.0,1.0,1.634313,-0.3862655506194136,1.0,-0.0934800204766455,false,-0.10604851408539484,false,-0.12961489558410522,false
2007-10-09,sh.600522,2.465263,2.515654,2.426501,2.507901,2.467201,3234772,41325062.0,2,1.955022,1,1.649647,0,0.0,1.0,1.955022,-0.24450976919113454,2.0,-0.09969053802363004,false,-0.07418833518547974,false,-0.12596589737792685,false
2007-10-10,sh.600522,2.511778,2.535035,2.461387,2.476892,2.507901,3016859,38996768.0,2,1.82332,1,-1.236475,0,0.0,1.0,1.82332,-0.28243397154289895,2.0,-0.07198739387910336,false,-0.10093899935887385,false,-0.14240992340400793,false
2007-10-11,sh.600522,2.43813,2.498211,2.385801,2.39743,2.476892,3023227,37774254.0,2,1.827169,1,-3.208137,0,0.0,1.0,1.827169,-0.3723939664203458,1.0,-0.07518217424492069,false,-0.1641069812257291,false,-0.11075193019191387,false
2007-10-12,sh.600522,2.401306,2.403244,2.16292,2.242382,2.39743,5592693,65153211.0,2,3.380095,1,-6.467261,0,0.0,1.0,3.380095,-0.5024897993620804,0.0,0.0008642595240240247,true,-0.12013831720019164,false,-0.009507300718610834,false
2007-10-15,sh.600522,2.242382,2.29471,2.170672,2.236567,2.242382,2869419,32831199.0,2,1.734211,1,-0.259289,0,0.0,1.0,1.734211,-0.5092326109578199,0.0,-0.013864552235636207,false,-0.09618714753459212,false,0.0,false
2007-10-16,sh.600522,2.236567,2.281144,2.190053,2.257887,2.236567,2629286,30202789.0,2,1.58908,1,0.953203,0,0.0,1.0,1.58908,-0.5161518826218002,0.0,0.028326041117203715,true,-0.09012895685213662,false,-0.012875755075431261,false
2007-10-17,sh.600522,2.257887,2.360606,2.211372,2.298587,2.257887,2801274,33213612.0,2,1.693026,1,1.802575,0,0.0,1.0,1.693026,-0.5201952638700581,0.0,-0.03119742694098593,false,-0.07841513068680894,false,-0.0008435617185689193,false
2007-10-18,sh.600522,2.292772,2.292772,2.211372,2.217186,2.298587,1759915,20278054.0,2,1.063652,1,-3.541316,0,0.0,1.0,1.063652,-0.5065089216977005,0.0,-0.09615386350085187,false,-0.09877610628968425,false,0.0052449365998161745,true
2007-10-19,sh.600522,2.20362,2.298587,2.20362,2.24432,2.217186,1600125,18633831.0,2,0.967079,1,1.223779,0,0.0,1.0,0.967079,-0.5006231385916288,0.0,-0.12089808939901625,false,-0.1303971804377273,false,-0.02849727311613326,false
2007-10-22,sh.600522,2.228815,2.290834,2.20362,2.205558,2.24432,1860565,21468958.0,2,1.124483,1,-1.727114,0,0.0,1.0,1.124483,-0.4970356603171963,0.0,-0.08348000823374402,false,-0.026362036273813616,false,0.01757469084920915,true
2007-10-23,sh.600522,2.228815,2.337349,2.209434,2.321844,2.205558,3933942,46684081.0,2,2.377584,1,5.272403,0,0.0,1.0,2.377584,-0.5008408027152743,0.0,-0.11519206286038164,false,-0.05592666863062301,false,-0.029215571761065706,false
2007-10-24,sh.600522,2.337349,2.352853,2.209434,2.226877,2.321844,2338964,27524759.0,2,1.413616,1,-4.090148,0,0.0,1.0,1.413616,-0.5018053041121822,0.0,-0.048738210507360824,false,-0.04612693022560299,false,0.014795608378909142,true
2007-10-25,sh.600522,2.199743,2.199743,2.003995,2.003995,2.226877,3635805,38619910.0,2,2.197397,1,-10.0087,0,0.0,1.0,2.197397,-0.5151259089579208,0.0,-0.0029012048433255666,false,0.06382999957584712,true,0.07833702179895652,true
2007-10-26,sh.600522,1.967172,2.025314,1.936162,1.972986,2.003995,1826243,18585330.0,2,1.103739,1,-1.547387,0,0.0,1.0,1.103739,-0.5203246530773997,0.0,-0.010805449202376471,false,0.12573682732670188,true,0.14734772573145483,true
2007-10-29,sh.600522,2.011748,2.05051,1.976862,2.021438,1.972986,1707620,17709244.0,2,1.032046,1,2.455796,0,0.0,1.0,1.032046,-0.4375327725734899,0.0,0.06232048670303025,true,0.10642374388925124,true,0.10258885011561092,true
2007-10-30,sh.600522,2.002057,2.056324,1.986552,2.054386,2.021438,1692529,17608706.0,2,1.022926,1,1.629914,0,0.0,1.0,1.022926,-0.4403055954865771,0.0,0.06698108339912734,true,0.08490566037735836,true,0.1207548143338204,true
2007-10-31,sh.600522,2.073767,2.13191,2.036943,2.118343,2.054386,2373942,25665151.0,2,1.434756,1,3.113207,0,0.0,1.0,1.434756,-0.43349467161677047,0.0,0.0027450700854394494,true,0.08417192116668537,true,0.06129932687954698,true
2007-11-01,sh.600522,2.110591,2.112529,1.996243,1.998181,2.118343,1903687,20034539.0,2,1.150545,1,-5.67246,0,0.0,1.0,1.150545,-0.4318909930679705,0.0,0.06692536862276244,true,0.11542197628743334,true,0.14355005877845883,true
2007-11-02,sh.600522,1.976862,1.976862,1.936162,1.951667,1.998181,2054990,20680733.0,2,1.241989,1,-2.327844,0,0.0,1.0,1.241989,-0.43497149087330267,0.0,0.13803379367484303,true,0.1171798262715924,true,0.16683173922600525,true
2007-11-05,sh.600522,2.005933,2.147415,2.005933,2.147415,1.951667,1852654,20369478.0,2,1.119701,1,10.02979,0,0.0,1.0,1.119701,-0.4341988615275585,0.0,0.041515962215035174,true,0.04512634958776007,true,0.07851952230938108,true
2007-11-06,sh.600522,2.257887,2.257887,2.170672,2.191991,2.147415,6493448,74241859.0,2,3.924491,1,2.075817,0,0.0,1.0,3.924491,-0.35417440064473527,1.0,0.016799339048381157,true,0.028293455584443628,true,0.04332453919746926,true
2007-11-07,sh.600522,2.21331,2.238506,2.054386,2.124158,2.191991,2871244,31692240.0,2,1.735314,1,-3.09461,0,0.0,1.0,1.735314,-0.35549229524568304,1.0,0.08120394057315883,true,0.06386860111159343,true,0.08576621889708758,true
2007-11-08,sh.600522,2.118343,2.219124,2.077643,2.13191,2.124158,3009693,33606880.0,2,1.818989,1,0.364963,0,0.0,1.0,1.818989,-0.3540098374851329,1.0,0.045454545454545414,true,0.01363659816784013,true,0.11545468617343135,true
2007-11-09,sh.600522,2.129972,2.257887,2.112529,2.221063,2.13191,4361936,49683383.0,2,2.636254,1,4.181818,0,0.0,1.0,2.636254,-0.35995568941693795,1.0,-0.018324559006205665,false,0.01919711417460923,true,0.07591590153003303,true
2007-11-12,sh.600522,2.176486,2.321844,2.149353,2.236567,2.221063,5130148,59726039.0,2,3.100543,1,0.69808,0,0.0,1.0,3.100543,-0.35207234039825297,1.0,0.0034664733942690873,true,-0.0034660262804556696,false,0.07972307558861425,true
2007-11-13,sh.600522,2.267577,2.267577,2.205558,2.228815,2.236567,2985090,34243035.0,2,1.80412,1,-0.34662,0,0.0,1.0,1.80412,-0.3483752022767286,1.0,0.011304213225413529,true,0.03304356799465191,true,0.10173926503545605,true
2007-11-14,sh.600522,2.24432,2.316029,2.211372,2.296648,2.228815,3626931,42591428.0,2,2.192034,1,3.043482,0,0.0,1.0,2.192034,-0.31673605243753755,2.0,-0.01603336688948398,false,-0.021096833297919226,false,0.08185668853041483,true
2007-11-15,sh.600522,2.286958,2.306339,2.221063,2.228815,2.296648,2949174,34176404.0,2,1.782413,1,-2.95359,0,0.0,1.0,1.782413,-0.3362647004396999,1.0,-0.030434558274239798,false,0.02521743617123895,true,0.06173908556789165,true
2007-11-16,sh.600522,2.209434,2.219124,2.145477,2.180363,2.228815,2103101,23547580.0,2,1.271066,1,-2.173913,0,0.0,1.0,1.271066,-0.3286460957680791,1.0,0.03822207586534909,true,0.0444439756132351,true,0.11111085631154083,true
2007-11-19,sh.600522,2.197805,2.257887,2.174548,2.24432,2.180363,2205296,25213593.0,2,1.33283,1,2.933333,0,0.0,1.0,1.33283,-0.20671064901884273,2.0,-0.00690855136522428,false,0.031951326014115544,true,0.12348862907250302,true
2007-11-20,sh.600522,2.226877,2.286958,2.209434,2.25401,2.24432,2019929,23481363.0,2,1.220799,1,0.431781,0,0.0,1.0,1.220799,-0.28270857798110444,2.0,0.021496355384403643,true,0.014617503915244301,true,0.10662108863758357,true
2007-11-21,sh.600522,2.269515,2.286958,2.228815,2.259825,2.25401,2118661,24603541.0,2,1.28047,1,0.257951,0,0.0,1.0,1.28047,-0.2756022441285787,2.0,-0.0051459736926532385,false,0.02058300974632976,true,0.12607170909251808,true
2007-11-22,sh.600522,2.238506,2.248196,2.147415,2.160982,2.259825,1747820,19815671.0,2,1.056342,1,-4.37393,0,0.0,1.0,1.056342,-0.298,2.0,0.05739890475718901,true,0.10044831470137172,true,0.1793721558069432,true
2007-11-23,sh.600522,2.180363,2.277267,2.145477,2.263701,2.160982,2046115,23482457.0,2,1.236625,1,4.753369,0,0.0,1.0,1.236625,-0.178,2.0,0.0059928409273133365,true,0.055650459137492,true,0.13013688645276011,true
2007-11-26,sh.600522,2.300525,2.300525,2.224939,2.228815,2.263701,2675080,31339889.0,2,1.616757,1,-1.541098,0,0.0,1.0,1.616757,-0.298,2.0,0.03913021044815279,true,0.08347844033712981,true,0.1486956073070218,true
2007-11-27,sh.600522,2.230753,2.319906,2.219124,2.302463,2.228815,3998054,47279061.0,2,2.416332,1,3.304349,0,0.0,1.0,2.416332,-0.1255831413010944,2.0,-0.006734093012569664,false,0.0664983541537909,true,0.10185179957289225,true
