date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2014-12-22,sz.002281,11.513491,11.989613,11.287797,11.742277,11.618609,3052787,114585556.000000,2,1.874829,1,1.064400,0,0.000000,1.000000,1.874829
2014-12-23,sz.002281,11.748460,11.903045,11.504216,11.562958,11.742277,1366401,51620551.000000,2,0.839157,1,-1.527100,0,0.000000,1.000000,0.839157
2014-12-24,sz.002281,11.593875,11.887586,11.593875,11.825753,11.562958,1303366,49616996.000000,2,0.800445,1,2.272700,0,0.000000,1.000000,0.800445
2014-12-25,sz.002281,11.757735,12.011254,11.748460,11.856670,11.825753,1319458,50691355.000000,2,0.810328,1,0.261400,0,0.000000,1.000000,0.810328
2014-12-26,sz.002281,11.961787,11.961787,11.773194,11.850486,11.856670,1004576,38489528.000000,2,0.616947,1,-0.052100,0,0.000000,1.000000,0.616947
2014-12-29,sz.002281,11.850486,11.850486,11.207413,11.361997,11.850486,3137438,115651946.000000,2,1.926816,1,-4.122100,0,0.000000,1.000000,1.926816
2014-12-30,sz.002281,11.439290,11.624792,11.331081,11.392914,11.361997,1594330,59035389.000000,2,0.979137,1,0.272100,0,0.000000,1.000000,0.979137
2014-12-31,sz.002281,11.396006,11.501124,11.352722,11.488757,11.392914,1077739,39876445.000000,2,0.661879,1,0.841300,0,0.000000,1.000000,0.661879
2015-01-05,sz.002281,11.488757,11.550591,11.046644,11.263063,11.488757,2443489,88663471.000000,2,1.500636,1,-1.964500,0,0.000000,1.000000,1.500636
2015-01-06,sz.002281,11.263063,11.615517,11.222871,11.603150,11.263063,2443106,90206272.000000,2,1.500401,1,3.019500,0,0.000000,1.000000,1.500401
2015-01-07,sz.002281,11.624792,11.720635,11.405281,11.454749,11.603150,1955965,72948784.000000,2,1.201230,1,-1.279000,0,0.000000,1.000000,1.201230
2015-01-08,sz.002281,11.479482,11.547500,11.284705,11.464024,11.454749,1610408,59529562.000000,2,0.989011,1,0.081000,0,0.000000,1.000000,0.989011
2015-01-09,sz.002281,11.464024,11.603150,11.380548,11.402190,11.464024,1712936,63734006.000000,2,1.051977,1,-0.539400,0,0.000000,1.000000,1.051977
2015-01-12,sz.002281,11.420740,11.516583,11.052827,11.157945,11.402190,1775200,64690763.000000,2,1.090216,1,-2.142100,0,0.000000,1.000000,1.090216
2015-01-13,sz.002281,11.130120,11.980337,11.130120,11.776285,11.157945,3892403,146705691.000000,2,2.390468,1,5.541700,0,0.000000,1.000000,2.390468
2015-01-14,sz.002281,11.872128,11.872128,11.640251,11.835028,11.776285,1827274,69481178.000000,2,1.122196,1,0.498800,0,0.000000,1.000000,1.122196
2015-01-15,sz.002281,11.903045,12.051447,11.748460,11.822661,11.835028,1594956,61403027.000000,2,0.979521,1,-0.104500,0,0.000000,1.000000,0.979521
2015-01-16,sz.002281,11.825753,12.026713,11.627884,11.893770,11.822661,1827508,69897934.000000,2,1.122340,1,0.601500,0,0.000000,1.000000,1.122340
2015-01-19,sz.002281,11.757735,12.054538,11.352722,11.556775,11.893770,2470025,94092844.000000,2,1.516933,1,-2.833400,0,0.000000,1.000000,1.516933
2015-01-20,sz.002281,11.584600,12.001979,11.584600,11.992704,11.556775,2451444,93833947.000000,2,1.505522,1,3.772100,0,0.000000,1.000000,1.505522
2015-01-21,sz.002281,12.057630,12.366800,11.998888,12.215307,11.992704,3438289,136200307.000000,2,2.111580,1,1.856100,0,0.000000,1.000000,2.111580
2015-01-22,sz.002281,12.212215,12.400809,12.138014,12.351342,12.215307,2949173,117541044.000000,2,1.811195,1,1.113600,0,0.000000,1.000000,1.811195
2015-01-23,sz.002281,12.363708,12.434817,11.983429,12.045263,12.351342,2866256,113398756.000000,2,1.760273,1,-2.478100,0,0.000000,1.000000,1.760273
2015-01-26,sz.002281,12.057630,12.385350,12.057630,12.221490,12.045263,3056913,121294912.000000,2,1.877363,1,1.463000,0,0.000000,1.000000,1.877363
2015-01-27,sz.002281,12.267866,12.629594,12.230765,12.530660,12.221490,4263897,172065845.000000,2,2.618616,1,2.529700,0,0.000000,1.000000,2.618616
2015-01-28,sz.002281,12.592494,12.858380,12.366800,12.487376,12.530660,3681360,150240683.000000,2,2.260858,1,-0.345400,0,0.000000,1.000000,2.260858
2015-01-29,sz.002281,12.311149,12.428634,12.212215,12.292599,12.487376,2411240,96020436.000000,2,1.480831,1,-1.559800,0,0.000000,1.000000,1.480831
2015-01-30,sz.002281,12.366800,12.366800,11.980337,11.995796,12.292599,1850071,72384836.000000,2,1.136197,1,-2.414500,0,0.000000,1.000000,1.136197
2015-02-02,sz.002281,11.949421,12.202940,11.875220,11.989613,11.995796,1192026,46405541.000000,2,0.732067,1,-0.051500,0,0.000000,1.000000,0.732067
2015-02-03,sz.002281,12.057630,12.549210,12.042172,12.416267,11.989613,3398628,135809733.000000,2,2.087222,1,3.558500,0,0.000000,1.000000,2.087222
2015-02-04,sz.002281,12.499743,12.672878,12.218398,12.246224,12.416267,2029458,81155176.000000,2,1.246365,1,-1.369500,0,0.000000,1.000000,1.246365
2015-02-05,sz.002281,12.326608,12.623411,12.320424,12.360617,12.246224,3149852,126799274.000000,2,1.934440,1,0.934100,0,0.000000,1.000000,1.934440
2015-02-06,sz.002281,12.363708,12.490468,11.896862,11.964879,12.360617,2139764,83452198.000000,2,1.314108,1,-3.201600,0,0.000000,1.000000,1.314108
2015-02-09,sz.002281,12.001979,12.042172,11.593875,11.671167,11.964879,1353473,51664237.000000,2,0.831217,1,-2.454800,0,0.000000,1.000000,0.831217
2015-02-10,sz.002281,11.748460,11.813386,11.637159,11.807202,11.671167,1099131,41703788.000000,2,0.675017,1,1.165600,0,0.000000,1.000000,0.675017
2015-02-11,sz.002281,11.810294,12.063813,11.788652,11.964879,11.807202,1007084,39057848.000000,2,0.618487,1,1.335400,0,0.000000,1.000000,0.618487
2015-02-12,sz.002281,12.051447,12.400809,11.933962,12.379167,11.964879,2701378,107342222.000000,2,1.659015,1,3.462500,0,0.000000,1.000000,1.659015
2015-02-13,sz.002281,12.388442,12.543027,12.270957,12.270957,12.379167,2900470,116087848.000000,2,1.781285,1,-0.874100,0,0.000000,1.000000,1.781285
2015-02-16,sz.002281,12.363708,13.040791,12.320424,12.768721,12.270957,3974233,163107225.000000,2,2.440722,1,4.056400,0,0.000000,1.000000,2.440722
2015-02-17,sz.002281,12.737804,12.846013,12.586311,12.672878,12.768721,2248128,92398954.000000,2,1.380658,1,-0.750600,0,0.000000,1.000000,1.380658
2015-02-25,sz.002281,12.737804,13.096441,12.577036,12.830555,12.672878,2726597,113249142.000000,2,1.674503,1,1.244200,0,0.000000,1.000000,1.674503
2015-02-26,sz.002281,12.904756,12.917123,12.577036,12.629594,12.830555,2214608,90989417.000000,2,1.360072,1,-1.566300,0,0.000000,1.000000,1.360072
2015-02-27,sz.002281,12.490468,12.675970,12.345158,12.675970,12.629594,4465650,180462424.000000,2,2.742520,1,0.367200,0,0.000000,1.000000,2.742520
2015-03-02,sz.002281,12.706887,13.046974,12.669787,12.966590,12.675970,4131779,172381197.000000,2,2.537477,1,2.292700,0,0.000000,1.000000,2.537477
2015-03-03,sz.002281,12.969682,12.969682,12.589402,12.604861,12.966590,3043155,125945592.000000,2,1.868913,1,-2.789700,0,0.000000,1.000000,1.868913
2015-03-04,sz.002281,12.583219,13.467445,12.561577,13.260301,12.604861,5680731,241654003.000000,2,3.488746,1,5.199900,0,0.000000,1.000000,3.488746
2015-03-05,sz.002281,13.281943,13.281943,12.920214,13.009874,13.260301,3400097,143313776.000000,2,2.088124,1,-1.888500,0,0.000000,1.000000,2.088124
2015-03-06,sz.002281,12.988232,13.291218,12.675970,12.855289,13.009874,2573686,108030523.000000,2,1.580595,1,-1.188200,0,0.000000,1.000000,1.580595
2015-03-09,sz.002281,12.861472,13.353052,12.706887,13.186101,12.855289,3973475,168888762.000000,2,2.440257,1,2.573400,0,0.000000,1.000000,2.440257
2015-03-10,sz.002281,13.186101,13.529279,13.142817,13.325227,13.186101,3562625,153683461.000000,2,2.187939,1,1.055100,0,0.000000,1.000000,2.187939
2015-03-11,sz.002281,13.294310,14.067235,13.294310,13.891008,13.325227,6506113,290599504.000000,2,3.995643,1,4.245900,0,0.000000,1.000000,3.995643
2015-03-12,sz.002281,13.773523,14.159986,13.356144,13.727148,13.891008,4356673,192761203.000000,2,2.675593,1,-1.179600,0,0.000000,1.000000,2.675593
2015-03-13,sz.002281,13.829174,14.067235,13.566380,14.014676,13.727148,3619278,161878249.000000,2,2.222732,1,2.094600,0,0.000000,1.000000,2.222732
2015-03-16,sz.002281,14.067235,14.469156,14.036318,14.305296,14.014676,4569580,210241242.000000,2,2.806347,1,2.073700,0,0.000000,1.000000,2.806347
2015-03-17,sz.002281,14.221820,14.561907,13.850816,13.937384,14.305296,5398678,246961629.000000,2,3.315526,1,-2.571900,0,0.000000,1.000000,3.315526
2015-03-18,sz.002281,13.937384,15.146238,13.665314,14.846343,13.937384,5746978,268279971.000000,2,3.529430,1,6.521700,0,0.000000,1.000000,3.529430
2015-03-19,sz.002281,14.840160,15.387391,14.719584,15.371932,14.846343,5612214,273541936.000000,2,3.446667,1,3.540200,0,0.000000,1.000000,3.446667
2015-03-20,sz.002281,14.840160,15.053487,14.688667,14.762868,15.371932,9132922,437869664.000000,2,5.608863,1,-3.962200,0,0.000000,1.000000,5.608863
2015-03-23,sz.002281,14.818518,14.982378,14.537173,14.861802,14.762868,6796220,323688704.000000,2,4.173808,1,0.670200,0,0.000000,1.000000,4.173808
2015-03-24,sz.002281,14.793784,14.861802,14.067235,14.490798,14.861802,6656793,312123120.000000,2,4.088181,1,-2.496400,0,0.000000,1.000000,4.088181
2015-03-25,sz.002281,14.478431,14.821610,14.376405,14.453698,14.490798,5784496,272628048.000000,2,3.552471,1,-0.256000,0,0.000000,1.000000,3.552471
2015-03-26,sz.002281,14.438239,14.438239,13.603480,13.841541,14.453698,6471541,293641984.000000,2,3.974411,1,-4.235300,0,0.000000,1.000000,3.974411
2015-03-27,sz.002281,13.847724,14.002309,13.649855,13.894100,13.841541,3855650,172202593.000000,2,2.367896,1,0.379700,0,0.000000,1.000000,2.367896
2015-03-30,sz.002281,14.048685,14.129069,13.822991,14.067235,13.894100,4463192,201737262.000000,2,2.741010,1,1.246100,0,0.000000,1.000000,2.741010
2015-03-31,sz.002281,14.067235,14.320754,13.863183,13.965209,14.067235,4097576,187404791.000000,2,2.516472,1,-0.725300,0,0.000000,1.000000,2.516472
2015-04-01,sz.002281,14.002309,14.391863,13.977576,14.311479,13.965209,4516892,208418916.000000,2,2.773989,1,2.479500,0,0.000000,1.000000,2.773989
2015-04-02,sz.002281,14.289837,14.592824,14.252737,14.475339,14.311479,5565294,259333214.000000,2,3.417851,1,1.145000,0,0.000000,1.000000,3.417851
2015-04-03,sz.002281,14.438239,14.500073,14.067235,14.314571,14.475339,5571670,257122454.000000,2,3.421767,1,-1.110600,0,0.000000,1.000000,3.421767
2015-04-07,sz.002281,14.404230,14.973103,14.391863,14.852527,14.314571,6981677,334006496.000000,2,4.287704,1,3.758100,0,0.000000,1.000000,4.287704
2015-04-08,sz.002281,14.855619,15.201889,14.376405,15.041120,14.852527,6959418,333264304.000000,2,4.274034,1,1.269800,0,0.000000,1.000000,4.274034
2015-04-09,sz.002281,14.815426,14.985470,14.224912,14.435147,15.041120,4516808,211687559.000000,2,2.773938,1,-4.028800,0,0.000000,1.000000,2.773938
2015-04-10,sz.002281,14.407322,14.694850,14.246554,14.685575,14.435147,2800154,131812158.000000,2,1.719677,1,1.734800,0,0.000000,1.000000,1.719677
2015-04-13,sz.002281,14.750501,16.154132,14.688667,16.154132,14.685575,8685330,438983152.000000,2,5.333980,1,10.000000,0,0.000000,1.000000,5.333980
2015-04-14,sz.002281,16.497311,17.121835,16.175774,16.537503,16.154132,7211456,387309920.000000,2,4.428820,1,2.373200,0,0.000000,1.000000,4.428820
2015-04-15,sz.002281,16.506586,16.506586,15.575985,15.579076,16.537503,4870262,250819126.000000,2,2.991007,1,-5.795500,0,0.000000,1.000000,2.991007
2015-04-16,sz.002281,15.396666,16.138674,14.997837,15.699653,15.579076,3719292,188184605.000000,2,2.284154,1,0.774000,0,0.000000,1.000000,2.284154
2015-04-17,sz.002281,16.015006,16.107757,15.303915,15.452317,15.699653,4278433,216613256.000000,2,2.627543,1,-1.575400,0,0.000000,1.000000,2.627543
2015-04-20,sz.002281,15.446133,15.446133,14.302204,14.376405,15.452317,7196367,343659008.000000,2,4.419553,1,-6.962800,0,0.000000,1.000000,4.419553
2015-04-21,sz.002281,14.469156,14.948370,14.469156,14.948370,14.376405,4590052,219434290.000000,2,2.818920,1,3.978500,0,0.000000,1.000000,2.818920
2015-04-22,sz.002281,15.170972,15.272998,14.963828,15.133871,14.948370,4713368,230887978.000000,2,2.894652,1,1.241000,0,0.000000,1.000000,2.894652
2015-04-23,sz.002281,15.149330,15.393574,14.963828,15.242081,15.133871,4795799,235073606.000000,2,2.945276,1,0.715000,0,0.000000,1.000000,2.945276
2015-04-24,sz.002281,15.118413,15.133871,14.685575,14.979287,15.242081,3686470,178036576.000000,2,2.263997,1,-1.724100,0,0.000000,1.000000,2.263997
2015-04-27,sz.002281,15.149330,15.557434,15.044212,15.242081,14.979287,4531585,224117190.000000,2,2.783013,1,1.754400,0,0.000000,1.000000,2.783013
2015-04-28,sz.002281,15.359566,15.866604,15.245173,15.489417,15.242081,6856214,345565616.000000,2,4.210653,1,1.622700,0,0.000000,1.000000,4.210653
2015-04-29,sz.002281,15.458500,15.919163,14.840160,15.829504,15.489417,5161700,260107399.000000,2,3.169990,1,2.195600,0,0.000000,1.000000,3.169990
2015-04-30,sz.002281,15.878971,16.141766,15.644002,15.712019,15.829504,4317771,221227820.000000,2,2.651702,1,-0.742200,0,0.000000,1.000000,2.651702
2015-05-04,sz.002281,15.742936,16.546778,15.730570,16.444752,15.712019,7016460,368910912.000000,2,4.309066,1,4.663500,0,0.000000,1.000000,4.309066
2015-05-05,sz.002281,16.379827,16.546778,15.458500,15.671827,16.444752,4340615,223219147.000000,2,2.665731,1,-4.700100,0,0.000000,1.000000,2.665731
2015-05-06,sz.002281,15.733661,16.042831,15.149330,15.180247,15.671827,3791523,191901764.000000,2,2.328514,1,-3.136700,0,0.000000,1.000000,2.328514
2015-05-07,sz.002281,14.840160,15.118413,14.530990,14.592824,15.180247,3025157,144741749.000000,2,1.857860,1,-3.869600,0,0.000000,1.000000,1.857860
2015-05-08,sz.002281,14.923636,15.102954,14.648475,15.096771,14.592824,4689485,224881478.000000,2,2.879985,1,3.453400,0,0.000000,1.000000,2.879985
2015-05-11,sz.002281,15.378116,15.891338,15.208072,15.891338,15.096771,5571255,283178064.000000,2,3.421512,1,5.263200,0,0.000000,1.000000,3.421512
2015-05-12,sz.002281,15.891338,16.234517,15.705836,16.018098,15.891338,5388882,278975872.000000,2,3.309510,1,0.797700,0,0.000000,1.000000,3.309510
2015-05-13,sz.002281,15.922255,17.282603,15.718203,16.831215,16.018098,7483090,406645840.000000,2,4.595640,1,5.076200,0,0.000000,1.000000,4.595640
2015-05-14,sz.002281,17.396996,17.706166,16.571512,16.617887,16.831215,7600735,422055696.000000,2,4.667891,1,-1.267400,0,0.000000,1.000000,4.667891
2015-05-15,sz.002281,16.386010,16.961066,16.039740,16.865223,16.617887,4926259,261281601.000000,2,3.025397,1,1.488400,0,0.000000,1.000000,3.025397
2015-05-18,sz.002281,16.695180,17.610323,16.695180,17.594865,16.865223,6594931,366349056.000000,2,4.050189,1,4.326300,0,0.000000,1.000000,4.050189
2015-05-19,sz.002281,17.384629,17.740175,17.069276,17.520664,17.594865,5341633,300504384.000000,2,3.280493,1,-0.421700,0,0.000000,1.000000,3.280493
2015-05-20,sz.002281,17.591773,18.389432,17.499022,17.638148,17.520664,8293353,479168608.000000,2,5.093253,1,0.670600,0,0.000000,1.000000,5.093253
2015-05-21,sz.002281,18.055528,19.199457,17.653607,18.921204,17.638148,7851192,469580768.000000,2,4.821705,1,7.274300,0,0.000000,1.000000,4.821705
2015-05-22,sz.002281,19.075789,19.316942,18.111179,18.315231,18.921204,7649584,457217136.000000,2,4.697891,1,-3.202600,0,0.000000,1.000000,4.697891
2015-05-25,sz.002281,18.120454,18.995405,17.567039,18.491458,18.315231,5940062,351796592.000000,2,3.648010,1,0.962200,0,0.000000,1.000000,3.648010
2015-05-26,sz.002281,18.581117,20.340294,18.581117,20.340294,18.491458,7312704,462070480.000000,2,4.491000,1,9.998300,0,0.000000,1.000000,4.491000
2015-05-27,sz.002281,20.868975,21.332730,19.820889,20.838058,20.340294,5522996,370791264.000000,2,3.391875,1,2.447200,0,0.000000,1.000000,3.391875
2015-05-28,sz.002281,20.562897,21.011193,18.754252,18.754252,20.838058,6656090,429724208.000000,2,4.087749,1,-10.000000,0,0.000000,1.000000,4.087749
2015-05-29,sz.002281,19.044872,20.250635,18.630584,20.058950,18.754252,6562442,415507088.000000,2,4.030237,1,6.956800,0,0.000000,1.000000,4.030237
2015-06-01,sz.002281,20.348702,21.492168,20.024668,21.398696,20.058941,6258690,419481360.000000,2,3.843691,1,6.679100,0,0.000000,1.000000,3.843691
2015-06-02,sz.002281,21.186828,22.236822,21.084010,21.965756,21.398696,5236094,366009456.000000,2,3.215678,1,2.650000,0,0.000000,1.000000,3.215678
2015-06-03,sz.002281,21.981334,22.433112,20.626000,21.454779,21.965756,4690299,322138928.000000,2,2.880485,1,-2.326200,0,0.000000,1.000000,2.880485
2015-06-04,sz.002281,21.249142,21.311456,19.410873,21.031043,21.454779,4230526,279979488.000000,2,2.598121,1,-1.975000,0,0.000000,1.000000,2.598121
2015-06-05,sz.002281,21.342613,21.732077,20.563686,20.719472,21.031043,4953635,335826432.000000,2,3.042209,1,-1.481500,0,0.000000,1.000000,3.042209
2015-06-08,sz.002281,20.591727,20.719472,19.538617,19.850188,20.719472,5884466,375033760.000000,2,3.613867,1,-4.195500,0,0.000000,1.000000,3.613867
2015-06-09,sz.002281,19.843957,20.358049,19.753601,20.214726,19.850188,3820944,245853485.000000,2,2.346582,1,1.836400,0,0.000000,1.000000,2.346582
2015-06-10,sz.002281,20.058941,21.286531,19.878230,21.062200,20.214726,4798197,319422576.000000,2,2.946749,1,4.192400,0,0.000000,1.000000,2.946749
2015-06-11,sz.002281,21.062200,21.429853,20.878373,21.133861,21.062200,3574997,243160268.000000,2,2.195537,1,0.340200,0,0.000000,1.000000,2.195537
2015-06-12,sz.002281,21.205522,22.239938,21.196175,21.760119,21.133861,4250929,299149424.000000,2,2.610652,1,2.963300,0,0.000000,1.000000,2.610652
2015-06-15,sz.002281,22.090384,22.230591,21.021695,21.031043,21.760119,4521541,310348480.000000,2,2.776844,1,-3.350500,0,0.000000,1.000000,2.776844
2015-06-16,sz.002281,20.750629,20.887720,19.628973,19.974817,21.031043,4246598,276329760.000000,2,2.607992,1,-5.022200,0,0.000000,1.000000,2.607992
2015-06-17,sz.002281,19.977933,20.286388,19.286245,20.164875,19.974817,2887685,183818608.000000,2,1.773433,1,0.951500,0,0.000000,1.000000,1.773433
2015-06-18,sz.002281,19.996627,20.002858,18.600789,18.600789,20.164875,5114921,317918096.000000,2,3.141261,1,-7.756500,0,0.000000,1.000000,3.141261
2015-06-19,sz.002281,17.915333,18.223788,16.824834,16.859107,18.600789,3111004,176885012.000000,2,1.910582,1,-9.363500,0,0.000000,1.000000,1.910582
2015-06-23,sz.002281,17.136405,18.039961,16.806140,17.899754,16.859107,3214400,179427592.000000,2,1.974081,1,6.172600,0,0.000000,1.000000,1.974081
2015-06-24,sz.002281,18.155242,18.594557,17.884175,18.198862,17.899754,3448277,202044949.000000,2,2.117714,1,1.671000,0,0.000000,1.000000,2.117714
2015-06-25,sz.002281,18.258061,18.529127,17.494712,17.544563,18.198862,3284888,192046009.000000,2,2.017370,1,-3.595300,0,0.000000,1.000000,2.017370
2015-06-26,sz.002281,16.827950,17.186256,15.790418,15.790418,17.544563,4477766,232658064.000000,2,2.749961,1,-9.998200,0,0.000000,1.000000,2.749961
2015-06-29,sz.002281,16.232849,16.260890,14.210753,14.210753,15.790418,5650954,267776522.000000,2,3.470458,1,-10.003900,0,0.000000,1.000000,3.470458
2015-06-30,sz.002281,14.036274,15.266979,12.789990,14.980334,14.210753,7257291,324429232.000000,2,4.456969,1,5.415500,0,0.000000,1.000000,4.456969
2015-07-01,sz.002281,14.765350,15.214012,13.481677,13.500371,14.980334,6271934,295157696.000000,2,3.851825,1,-9.879400,0,0.000000,1.000000,3.851825
2015-07-02,sz.002281,13.646810,13.914761,12.151269,12.151269,13.500371,7481166,307739776.000000,2,4.594459,1,-9.993100,0,0.000000,1.000000,4.594459
2015-07-03,sz.002281,12.026641,13.117139,11.216556,11.612251,12.151269,6588302,257069119.000000,2,4.046118,1,-4.435900,0,0.000000,1.000000,4.046118
2015-07-06,sz.002281,12.774411,12.774411,11.070118,12.500229,11.612251,7987772,310437808.000000,2,4.905584,1,7.646900,0,0.000000,1.000000,4.905584
2015-07-07,sz.002281,11.873971,12.447261,11.250829,11.250829,12.500229,6763510,251694757.000000,2,4.153720,1,-9.995000,0,0.000000,1.000000,4.153720
2015-07-08,sz.002281,10.126057,10.808398,10.126057,10.549794,11.250829,7852811,257993058.000000,2,4.822700,1,-6.231000,0,0.000000,1.000000,4.822700
2015-07-09,sz.002281,10.549794,10.549794,10.549794,10.549794,10.549794,0,0.000000,2,,0,0.000000,0,,,
2015-07-10,sz.002281,10.549794,10.549794,10.549794,10.549794,10.549794,0,0.000000,2,,0,0.000000,0,,,
2015-07-13,sz.002281,10.549794,10.549794,10.549794,10.549794,10.549794,0,0.000000,2,,0,0.000000,0,,,
2015-07-14,sz.002281,11.606020,11.606020,11.606020,11.606020,10.549794,123353,4594899.000000,2,0.075756,1,10.011800,0,0.000000,1.000000,0.075756
2015-07-15,sz.002281,12.768180,12.768180,12.400526,12.416104,11.606020,9487010,384380544.000000,2,5.826321,1,6.979900,0,0.000000,1.000000,5.826321
2015-07-16,sz.002281,11.824119,13.151412,11.640293,12.874114,12.416104,7062098,287362272.000000,2,4.337094,1,3.688800,0,0.000000,1.000000,4.337094
2015-07-17,sz.002281,13.170106,14.160902,13.170106,14.160902,12.874114,6963071,308337104.000000,2,4.276278,1,9.995200,0,0.000000,1.000000,4.276278
2015-07-20,sz.002281,14.107935,14.796507,13.880488,14.173365,14.160902,8865244,405187504.000000,2,5.444472,1,0.088000,0,0.000000,1.000000,5.444472
2015-07-21,sz.002281,13.777670,14.481820,13.649926,14.279299,14.173365,5592778,252902021.000000,2,3.434730,1,0.747400,0,0.000000,1.000000,3.434730
2015-07-22,sz.002281,14.083009,14.858821,14.020695,14.547250,14.279299,5828059,270551488.000000,2,3.579225,1,1.876500,0,0.000000,1.000000,3.579225
2015-07-23,sz.002281,14.581523,15.223359,14.366539,15.117425,14.547250,6476164,308927376.000000,2,3.977250,1,3.919500,0,0.000000,1.000000,3.977250
2015-07-24,sz.002281,15.266979,15.647096,14.488051,14.643837,15.117425,7423368,361889936.000000,2,4.558963,1,-3.132700,0,0.000000,1.000000,4.558963
2015-07-27,sz.002281,14.338497,14.939829,13.179453,13.179453,14.643837,6253554,285210208.000000,2,3.840537,1,-10.000000,0,0.000000,1.000000,3.840537
2015-07-28,sz.002281,12.434799,13.466099,12.182426,12.883461,13.179453,7627775,313112368.000000,2,4.684497,1,-2.245900,0,0.000000,1.000000,4.684497
2015-07-29,sz.002281,13.244883,14.020695,12.624857,14.014464,12.883461,4441287,186670796.000000,2,2.727557,1,8.778700,0,0.000000,1.000000,2.727557
2015-07-30,sz.002281,13.808827,14.329150,13.247999,13.400669,14.014464,4877564,219880796.000000,2,2.995491,1,-4.379700,0,0.000000,1.000000,2.995491
2015-07-31,sz.002281,13.154528,14.232563,13.054825,13.774554,13.400669,5649662,244618998.000000,2,3.469665,1,2.790100,0,0.000000,1.000000,3.469665
2015-08-03,sz.002281,13.774554,13.970844,12.836725,13.085982,13.774554,3335015,143198584.000000,2,2.048155,1,-4.998900,0,0.000000,1.000000,2.048155
2015-08-04,sz.002281,13.319660,14.357192,13.160759,14.341613,13.085982,3754820,165752151.000000,2,2.305973,1,9.595200,0,0.000000,1.000000,2.305973
2015-08-05,sz.002281,14.326035,14.600217,14.014464,14.120398,14.341613,3566107,163759915.000000,2,2.190077,1,-1.542500,0,0.000000,1.000000,2.190077
2015-08-06,sz.002281,13.727818,14.201406,13.640578,13.799480,14.120398,2755489,123083542.000000,2,1.692247,1,-2.272700,0,0.000000,1.000000,1.692247
2015-08-07,sz.002281,13.989538,14.550366,13.880488,14.491167,13.799480,4664929,214468336.000000,2,2.864904,1,5.012400,0,0.000000,1.000000,2.864904
2015-08-10,sz.002281,14.668763,15.453922,14.491167,15.210896,14.491167,4412916,211707411.000000,2,2.710134,1,4.966700,0,0.000000,1.000000,2.710134
2015-08-11,sz.002281,15.080036,15.232706,14.790275,14.911788,15.210896,4345613,209064509.000000,2,2.668801,1,-1.966400,0,0.000000,1.000000,2.668801
2015-08-12,sz.002281,14.752887,15.319946,14.724845,14.861937,14.911788,3650322,176503927.000000,2,2.241797,1,-0.334300,0,0.000000,1.000000,2.241797
2015-08-13,sz.002281,14.802738,15.170392,14.727961,15.157929,14.861937,2880986,138234924.000000,2,1.769319,1,1.991600,0,0.000000,1.000000,1.769319
2015-08-14,sz.002281,15.223359,15.298136,14.840127,14.986565,15.157929,2797251,135607878.000000,2,1.717895,1,-1.130500,0,0.000000,1.000000,1.717895
2015-08-17,sz.002281,14.889978,14.927367,14.509861,14.808970,14.986565,3479635,164187839.000000,2,2.136972,1,-1.185000,0,0.000000,1.000000,2.136972
2015-08-18,sz.002281,14.784044,15.189086,13.329007,13.329007,14.808970,4541463,209387710.000000,2,2.789079,1,-9.993700,0,0.000000,1.000000,2.789079
2015-08-19,sz.002281,13.048593,13.983306,12.737022,13.864909,13.329007,3941546,168687833.000000,2,2.420648,1,4.020600,0,0.000000,1.000000,2.420648
2015-08-20,sz.002281,13.709124,14.575291,13.709124,14.176481,13.864909,3718011,170562363.000000,2,2.283367,1,2.247200,0,0.000000,1.000000,2.283367
2015-08-21,sz.002281,13.372627,13.472330,12.758832,12.758832,14.176481,4652864,194284795.000000,2,2.857495,1,-10.000000,0,0.000000,1.000000,2.857495
2015-08-24,sz.002281,11.839698,12.051566,11.484507,11.484507,12.758832,5281471,195659695.000000,2,3.243545,1,-9.987800,0,0.000000,1.000000,3.243545
2015-08-25,sz.002281,10.437629,11.263292,10.334810,10.334810,11.484507,4820124,165727242.000000,2,2.960215,1,-10.010900,0,0.000000,1.000000,2.960215
2015-08-26,sz.002281,10.531100,11.054539,9.970272,10.063743,10.334810,5255430,178136882.000000,2,3.227553,1,-2.622800,0,0.000000,1.000000,3.227553
2015-08-27,sz.002281,10.468786,10.742968,10.054396,10.742968,10.063743,3517320,118041668.000000,2,2.160115,1,6.749200,0,0.000000,1.000000,2.160115
2015-08-28,sz.002281,10.951721,11.528127,10.764778,11.528127,10.742968,4116925,146782271.000000,2,2.528355,1,7.308600,0,0.000000,1.000000,2.528355
2015-08-31,sz.002281,11.434656,11.434656,10.596530,10.596530,11.528127,3302809,116974983.000000,2,2.028376,1,-8.081100,0,0.000000,1.000000,2.028376
2015-09-01,sz.002281,10.593414,10.842671,9.624428,9.811371,10.596530,3956115,130729915.000000,2,2.429596,1,-7.409600,0,0.000000,1.000000,2.429596
2015-09-02,sz.002281,9.409444,10.281843,9.222502,10.122942,9.811371,3998416,126870794.000000,2,2.455574,1,3.175600,0,0.000000,1.000000,2.455574
2015-09-07,sz.002281,10.126057,10.811514,10.122942,10.434513,10.122942,3290666,111512071.000000,2,2.020919,1,3.077900,0,0.000000,1.000000,2.020919
